2031020757@k,224,1,12600.000
2031025174@k,224,1,46700.000
2031026363@k,224,1,29900.000
2031026467@k,224,1,29900.000
2031028510@k,197,2,52600.000
2031037796@k,224,1,30900.000
2031041753@k,76,2,70778.000
2031045989@k,224,1,18800.000
2031055711@k,224,1,35400.000
2031066253@k,224,1,27900.000
2031072908@k,173,2,68800.000
2031092912@k,224,1,50400.000
2031119837@k,224,1,30900.000
2031124174@k,224,1,29900.000
2031134751@k,50,3,112028.000
2031147007@k,224,1,34800.000
2031168604@k,224,1,30900.000
2031184113@k,16,2,52800.000
2031187711@k,166,2,66935.000
2031188931@k,224,1,62800.000
2031189194@k,224,1,35800.000
2031211986@k,224,1,62800.000
2031220320@k,125,2,45400.000
2031225833@k,23,4,221561.000
2031253315@k,224,1,30900.000
2031265313@k,224,1,32700.000
2031267014@k,162,2,67700.000
2031277081@k,224,1,39900.000
2031277744@k,224,1,58900.000
2031290166@k,89,2,63600.000
2031292167@k,224,1,43800.000
2031292865@k,224,1,29500.000
2031301928@k,224,1,17800.000
2031316464@k,224,1,29900.000
2031331925@k,224,1,13800.000
2031347793@k,224,1,41900.000
2031350130@k,224,1,50900.000
2031354276@k,224,1,29900.000
2031368912@k,224,1,82700.000
2031373644@k,223,1,34800.000
2031393643@k,224,1,106600.000
2031393889@k,224,1,29900.000
2031395523@k,224,1,13900.000
2031395648@k,224,1,12900.000
2031395810@k,217,1,107300.000
2031400087@k,224,1,29900.000
2031400728@k,224,1,30900.000
2031402418@k,224,1,12900.000
2031404747@k,224,1,38600.000
2031405093@k,222,1,30900.000
2031426276@k,224,1,30900.000
2031457382@k,224,1,39900.000
2031459991@k,47,2,74400.000
2031461992@k,224,1,26900.000
2031462094@k,224,1,29400.000
2031471165@k,137,3,68941.000
2031477567@k,223,1,13900.000
2031482947@k,221,1,20800.000
2031507319@k,224,1,82700.000
2031509724@k,31,2,50800.000
2031512261@k,224,1,23800.000
2031515640@k,224,1,30900.000
2031516106@k,86,6,233998.000
2031522736@k,217,1,29900.000
2031523786@k,224,1,31600.000
2031524825@k,224,1,30900.000
2031562689@k,224,1,10900.000
2031573512@k,219,1,30100.000
2031590590@k,224,1,13600.000
2031593512@k,224,1,12900.000
2031595962@k,224,1,43800.000
2031601153@k,224,1,30900.000
2031621254@k,224,1,29900.000
2031623118@k,224,1,38900.000
2031657177@k,221,1,17800.000
2031670652@k,224,1,22700.000
2031680396@k,224,1,29900.000
2031730558@k,224,1,29900.000
2031748122@k,224,1,32800.000
2031748427@k,224,1,29900.000
2031763265@k,224,1,29900.000
2031766323@k,224,1,32900.000
2031778657@k,224,1,12900.000
2031780144@k,224,1,29900.000
2031783687@k,209,2,127103.000
2031788612@k,95,1,35900.000
2031790869@k,224,1,29900.000
2031793815@k,187,2,28100.000
2031829580@k,224,1,13900.000
2031836820@k,223,1,38900.000
2031858389@k,214,2,168900.000
2031861811@k,224,1,23900.000
2031868914@k,49,3,102998.000
2031881081@k,224,1,30900.000
2031881430@k,224,1,35800.000
2031932195@k,108,1,48800.000
2031932305@k,224,1,35500.000
2031933269@k,224,1,12900.000
2031980859@k,224,1,45000.000
2031995128@k,224,1,13900.000
2031998275@k,224,1,29900.000
2032006293@k,199,1,36900.000
2032007613@k,224,1,35500.000
2032016130@k,224,1,29900.000
2032022021@k,224,1,12200.000
2032041885@k,224,1,49800.000
2032055096@k,224,1,33800.000
2032056976@k,29,2,69600.000
2032057959@k,224,1,35800.000
2032111798@k,224,1,10900.000
2032118260@k,224,1,29900.000
2032139762@k,224,1,30600.000
2032151207@k,224,1,30900.000
2032168187@k,224,1,29900.000
2032170535@k,224,1,29900.000
2032171931@k,224,1,36500.000
2032174030@k,224,1,115500.000
2032179653@k,224,1,29900.000
2032187203@k,104,2,144400.000
2032192246@k,224,1,12900.000
2032199522@k,58,2,68073.000
2032200583@k,224,1,51700.000
2032221693@k,224,2,77400.000
2032222711@k,224,1,39700.000
2032235733@k,224,1,30900.000
2032239948@k,224,1,29900.000
2032242783@k,224,1,29900.000
2032252921@k,224,1,29900.000
2032259978@k,27,2,83686.000
2032267287@k,153,2,64365.000
2032268185@k,224,1,29500.000
2032269068@k,125,2,69600.000
2032273461@k,224,1,30900.000
2032278479@k,224,1,54800.000
2032279101@k,224,1,56800.000
2032286045@k,221,1,13900.000
2032287072@k,119,3,65500.000
2032287944@k,110,2,56200.000
2032300635@k,224,1,38900.000
2032307089@k,224,1,29900.000
2032309644@k,224,1,30500.000
2032313918@k,224,1,81800.000
2032319453@k,224,1,40400.000
2032328534@k,224,1,43700.000
2032329830@k,224,1,23100.000
2032335758@k,224,1,10900.000
2032345150@k,222,1,30100.000
2032345378@k,224,1,82700.000
2032347958@k,224,1,22100.000
2032356428@k,224,1,34800.000
2032357969@k,224,1,30500.000
2032360881@k,224,1,31100.000
2032362390@k,224,1,44800.000
2032363348@k,216,1,36400.000
2032367747@k,224,1,30900.000
2032391423@k,223,1,54800.000
2032391530@k,222,1,54300.000
2032399360@k,223,1,39900.000
2032399871@k,223,1,39900.000
2032411628@k,223,1,38500.000
2032412793@k,223,1,28800.000
2032415992@k,223,1,28200.000
2032417067@k,223,1,29900.000
2032417504@k,223,1,31300.000
2032419431@k,223,1,29900.000
2032430002@k,223,1,29900.000
2032431159@k,223,1,30900.000
2032433803@k,223,1,29900.000
2032438504@k,223,1,10900.000
2032439432@k,223,1,66800.000
2032440876@k,223,1,12900.000
2032441277@k,21,2,64700.000
2032442775@k,112,1,38700.000
2032444642@k,223,1,23900.000
2032445358@k,223,2,68700.000
2032452438@k,223,1,32900.000
2032453013@k,223,1,11900.000
2032454006@k,223,1,31900.000
2032455477@k,223,1,27900.000
2032472867@k,223,1,20800.000
2032473276@k,206,1,15400.000
2032478758@k,223,1,62800.000
2032488818@k,154,3,59200.000
2032490005@k,223,1,81700.000
2032499454@k,223,1,42700.000
2032501207@k,152,2,68000.000
2032501233@k,223,1,44800.000
2032509472@k,223,1,36600.000
2032517359@k,223,1,67000.000
2032519444@k,223,1,15800.000
2032520035@k,223,1,30900.000
2032521548@k,145,2,38900.000
2032522744@k,223,1,38900.000
2032537401@k,223,1,10900.000
2032547171@k,223,1,10900.000
2032557442@k,223,1,34800.000
2032561843@k,223,1,29900.000
2032563511@k,223,1,46600.000
2032582611@k,210,2,63300.000
2032610939@k,223,1,30900.000
2032612036@k,223,1,10900.000
2032625459@k,223,1,30900.000
2032663349@k,223,1,82700.000
2032665198@k,223,1,30900.000
2032687117@k,120,2,55200.000
2032691907@k,3,2,101700.000
2032724597@k,223,1,30900.000
2032731917@k,223,1,30000.000
2032732774@k,223,1,13900.000
2032734978@k,223,1,52900.000
2032741373@k,223,1,81700.000
2032749077@k,218,1,73700.000
2032751384@k,223,1,38300.000
2032772133@k,223,1,33800.000
2032806555@k,28,2,28100.000
2032818454@k,223,1,29900.000
2032820082@k,223,1,29900.000
2032823239@k,223,1,11200.000
2032828938@k,223,1,50200.000
2032839798@k,140,2,54700.000
2032848580@k,217,1,29900.000
2032858838@k,218,2,21800.000
2032867788@k,223,1,82700.000
2032870202@k,19,1,36700.000
2032881779@k,223,1,15800.000
2032921651@k,223,1,13900.000
2032944646@k,223,1,35000.000
2032952887@k,216,1,33100.000
2032999375@k,223,1,82700.000
2033013111@k,223,1,31800.000
2033019900@k,219,1,10900.000
2033039998@k,223,1,31100.000
2033060957@k,223,1,10900.000
2033082639@k,64,2,52600.000
2033085703@k,194,1,27900.000
2033088354@k,223,1,29900.000
2033097866@k,223,1,30900.000
2033104260@k,223,1,24900.000
2033106475@k,223,1,82700.000
2033106929@k,223,1,10900.000
2033117186@k,223,1,29900.000
2033120538@k,223,1,43800.000
2033125130@k,223,1,46700.000
2033134258@k,223,1,33500.000
2033134630@k,223,1,10900.000
2033150788@k,223,1,81700.000
2033160918@k,223,1,30500.000
2033191970@k,223,1,32400.000
2033195614@k,223,1,28300.000
2033220248@k,223,1,49600.000
2033224273@k,163,2,66000.000
2033238525@k,223,1,44800.000
2033246111@k,223,1,23900.000
2033246479@k,223,1,29900.000
2033247062@k,223,1,11900.000
2033260964@k,103,2,68600.000
2033267262@k,138,2,31700.000
2033273910@k,223,1,11900.000
2033275777@k,223,1,29900.000
2033289189@k,165,2,62400.000
2033305600@k,219,1,29900.000
2033321718@k,223,1,34800.000
2033322375@k,223,1,29900.000
2033327608@k,223,1,29900.000
2033348150@k,223,1,81700.000
2033349735@k,223,1,39400.000
2033373780@k,223,1,17800.000
2033454908@k,223,1,30900.000
2033460821@k,223,1,35800.000
2033470638@k,223,1,30500.000
2033482971@k,223,1,54800.000
2033493919@k,190,1,76100.000
2033493977@k,223,1,29900.000
2033511271@k,223,1,29900.000
2033511777@k,139,2,127400.000
2033523978@k,223,1,20800.000
2033547572@k,223,1,29800.000
2033550154@k,223,1,37400.000
2033569743@k,223,1,12900.000
2033586876@k,223,1,29500.000
2033594965@k,217,1,30900.000
2033597788@k,223,1,44300.000
2033606346@k,223,1,25100.000
2033623452@k,221,1,81700.000
2033624410@k,167,3,60700.000
2033627000@k,111,2,68600.000
2033638532@k,223,1,82700.000
2033642650@k,223,1,72600.000
2033659191@k,223,1,20800.000
2033661423@k,223,1,39900.000
2033662573@k,222,1,12900.000
2033666847@k,223,1,30500.000
2033670009@k,223,1,53800.000
2033675930@k,223,1,30900.000
2033678560@k,223,1,43600.000
2033683890@k,223,1,26900.000
2033684013@k,223,1,32700.000
2033695182@k,223,1,30900.000
2033700814@k,223,1,44700.000
2033702819@k,188,2,164866.000
2033722597@k,138,2,47300.000
2033725353@k,223,1,21800.000
2033725949@k,222,1,56800.000
2033732778@k,223,1,30900.000
2033739877@k,164,2,62003.000
2033752286@k,138,1,42600.000
2033752404@k,223,1,12900.000
2033757309@k,223,1,23800.000
2033765411@k,223,1,27600.000
2033766722@k,223,1,29900.000
2033777132@k,12,4,145430.000
2033780865@k,223,1,12900.000
2033787554@k,222,1,30900.000
2033788826@k,223,1,34800.000
2033793689@k,40,2,64300.000
2033800964@k,69,2,68600.000
2033801053@k,223,1,62800.000
2033805383@k,203,1,38999.000
2033806872@k,223,1,35800.000
2033809569@k,223,1,29500.000
2033823295@k,222,1,44200.000
2033826225@k,222,1,11900.000
2033830860@k,222,1,30900.000
2033846379@k,222,1,29900.000
2033847609@k,139,2,73400.000
2033849103@k,222,1,15900.000
2033857076@k,222,1,24800.000
2033857759@k,222,1,24900.000
2033861842@k,222,1,38900.000
2033862413@k,222,1,29900.000
2033876440@k,222,1,29900.000
2033878781@k,222,1,32000.000
2033879927@k,147,2,75800.000
2033880163@k,222,1,13900.000
2033895222@k,222,1,43800.000
2033895311@k,222,1,30900.000
2033899184@k,207,1,31500.000
2033900116@k,35,2,123626.000
2033901957@k,222,1,30900.000
2033902522@k,222,1,15800.000
2033905533@k,222,1,34800.000
2033908888@k,133,2,52000.000
2033914526@k,218,1,22800.000
2033919221@k,222,1,30900.000
2033931082@k,222,1,29900.000
2033937135@k,222,1,30900.000
2033938544@k,165,2,23800.000
2033942391@k,222,1,30900.000
2033964175@k,117,2,68600.000
2033982412@k,222,1,33800.000
2033982722@k,187,2,90386.000
2033983719@k,222,1,29900.000
2034001316@k,222,1,29900.000
2034014818@k,222,1,11900.000
2034019574@k,222,1,35500.000
2034022149@k,221,1,33100.000
2034048764@k,222,1,30900.000
2034080137@k,222,1,30900.000
2034088376@k,222,1,23900.000
2034088595@k,222,1,62800.000
2034102050@k,222,1,29900.000
2034109812@k,222,1,15900.000
2034116389@k,222,1,24900.000
2034137662@k,222,1,21800.000
20341462@n,3,1,55200.000
2034154369@k,222,1,24900.000
2034189961@k,210,2,49400.000
2034196726@k,222,1,62800.000
2034196867@k,221,1,31500.000
2034199265@k,222,1,76100.000
2034230785@k,106,3,121110.000
2034241105@k,222,1,10900.000
2034247768@k,222,1,29500.000
2034271384@k,222,1,39900.000
2034309557@k,222,1,62800.000
2034319965@k,222,1,29900.000
2034344313@k,218,1,35800.000
2034349946@k,133,1,33000.000
2034365670@k,222,1,30900.000
2034375003@k,222,1,58700.000
2034384878@k,222,1,10900.000
2034388000@k,209,1,40700.000
2034396490@k,222,1,29900.000
2034398529@k,222,1,12900.000
2034399298@k,46,6,229490.000
2034422591@k,222,1,30500.000
2034425919@k,222,1,30900.000
2034431454@k,222,1,29900.000
2034444318@k,187,1,36800.000
2034458865@k,222,1,29900.000
2034469866@k,42,2,68600.000
2034486781@k,139,2,61300.000
2034495571@k,222,1,13900.000
2034515884@k,36,2,51600.000
2034524060@k,189,1,33400.000
2034529129@k,12,2,69613.000
2034533279@k,222,1,33800.000
2034534247@k,222,1,29900.000
2034541022@k,138,2,48700.000
2034545603@k,222,1,30900.000
2034545647@k,222,1,30500.000
2034547456@k,222,1,32900.000
2034585456@k,41,2,68600.000
2034590885@k,95,2,71600.000
2034606209@k,222,1,46200.000
2034609516@k,102,2,69100.000
2034626831@k,222,1,17800.000
2034629853@k,222,1,82000.000
2034643824@k,222,1,27900.000
2034647865@k,215,2,124100.000
2034654166@k,222,1,20800.000
2034665652@k,222,1,34800.000
2034699023@k,222,1,43800.000
2034728009@k,222,1,53500.000
2034748275@k,222,1,34800.000
2034794868@k,222,1,50900.000
2034809028@k,222,1,55400.000
2034820148@k,222,1,16800.000
2034847698@k,222,1,29900.000
2034851871@k,222,1,30500.000
2034864244@k,222,1,34800.000
2034869959@k,222,1,33800.000
2034890352@k,116,2,66800.000
2034900031@k,222,1,34700.000
2034902490@k,59,2,68700.000
2034911278@k,222,1,38900.000
2034911745@k,13,3,178092.000
2034922393@k,222,1,12900.000
2034933965@k,222,1,82700.000
2034935699@k,222,1,56000.000
2034937216@k,222,1,20800.000
2034950876@k,222,1,54800.000
20349550@n,61,1,38800.000
2034982083@k,221,1,38600.000
2034986914@k,222,1,13900.000
2035000251@k,222,1,30900.000
2035004940@k,222,1,30900.000
2035006716@k,220,1,29900.000
2035017773@k,222,1,82700.000
2035030344@k,221,1,12900.000
2035030806@k,222,1,86600.000
2035043717@k,222,1,30500.000
2035070615@k,222,1,32900.000
2035078338@k,222,1,32100.000
2035084517@k,222,1,34800.000
2035087656@k,222,1,30100.000
2035088295@k,222,1,30900.000
2035092413@k,222,1,24100.000
2035095054@k,222,1,53800.000
2035103004@k,222,1,29900.000
2035103593@k,221,1,69100.000
2035107189@k,222,1,30900.000
2035107898@k,222,1,29500.000
2035133928@k,222,1,85100.000
2035138650@k,122,2,50100.000
2035142025@k,222,1,23800.000
2035144474@k,222,1,29900.000
2035151459@k,112,2,56500.000
2035156570@k,222,1,41900.000
2035165006@k,157,2,51700.000
2035168294@k,222,1,31400.000
2035181648@k,222,1,30900.000
2035185117@k,222,1,29900.000
2035188098@k,222,1,30900.000
2035190581@k,117,2,51700.000
2035193660@k,222,1,29900.000
2035207979@k,222,1,87600.000
2035222701@k,222,1,38500.000
2035230743@k,222,1,29500.000
2035240707@k,222,1,10900.000
2035252444@k,222,1,29900.000
2035253940@k,94,2,98516.000
203525695@n,196,1,17400.000
2035260572@k,221,1,62800.000
2035268119@k,222,1,29900.000
2035280540@k,133,2,81200.000
2035282982@k,221,1,81700.000
2035288361@k,195,2,27800.000
2035303180@k,221,1,30900.000
2035305685@k,221,1,16800.000
2035306773@k,221,1,37400.000
2035309710@k,221,1,12900.000
2035313844@k,221,1,42700.000
20353240@n,217,1,32100.000
2035326867@k,221,1,32100.000
2035330662@k,221,1,39900.000
2035338120@k,221,1,12900.000
2035340989@k,221,1,30600.000
2035342712@k,221,1,20800.000
2035345010@k,221,1,11900.000
2035372233@k,175,3,66171.000
2035413173@k,175,3,124060.000
2035429127@k,221,2,37800.000
2035430241@k,221,1,62800.000
2035431751@k,221,1,21800.000
2035440880@k,216,1,45700.000
2035451181@k,220,1,53800.000
2035459261@k,221,1,32700.000
2035463126@k,221,1,11900.000
2035481322@k,221,1,29900.000
2035555225@k,221,1,54800.000
2035555704@k,8,2,70600.000
2035556825@k,209,1,36900.000
2035577667@k,79,4,110860.000
2035581523@k,161,2,66400.000
2035593004@k,221,1,84700.000
2035615900@k,221,1,13900.000
2035624510@k,221,1,36500.000
2035629375@k,221,1,29900.000
2035629421@k,104,2,52600.000
2035637556@k,221,1,29750.000
2035643652@k,221,1,12900.000
2035645866@k,221,1,38900.000
2035646941@k,221,1,18800.000
2035647054@k,119,2,49395.000
2035650489@k,207,2,201757.000
2035652321@k,221,1,81700.000
2035674377@k,221,1,11200.000
2035684229@k,221,1,39900.000
2035692382@k,221,1,20800.000
2035701176@k,221,1,35800.000
2035718836@k,221,1,82700.000
2035719028@k,221,1,81700.000
2035722293@k,221,1,31600.000
2035727533@k,217,1,69600.000
2035731212@k,221,1,23900.000
2035734178@k,221,1,32900.000
2035736103@k,15,2,73778.000
2035750495@k,206,2,87700.000
2035751329@k,221,1,82700.000
2035760709@k,221,1,13900.000
2035767962@k,221,1,30900.000
2035779681@k,221,1,30900.000
2035782342@k,221,1,30900.000
2035790083@k,221,1,52900.000
2035806513@k,221,1,29900.000
2035817592@k,8,2,70600.000
2035820739@k,221,1,82700.000
2035825965@k,221,1,29900.000
2035827510@k,54,4,85310.000
2035833330@k,161,2,73426.000
2035833526@k,182,2,60600.000
2035837874@k,221,1,12900.000
2035852291@k,48,3,117220.000
2035852721@k,221,2,90000.000
2035866483@k,221,1,30900.000
2035872592@k,221,1,30900.000
2035879483@k,221,1,38900.000
2035886568@k,221,1,35800.000
2035909930@k,218,1,41700.000
2035911751@k,221,1,39900.000
2035913297@k,221,1,11900.000
2035934449@k,221,1,13900.000
2035936519@k,221,1,12900.000
2035963424@k,213,1,43600.000
2035977529@k,221,1,35800.000
2035981076@k,221,1,44800.000
2035996559@k,187,2,68600.000
2036010152@k,221,1,30900.000
2036011212@k,221,1,30900.000
2036016960@k,218,1,81700.000
2036028499@k,221,1,70000.000
2036048479@k,221,1,30900.000
2036056235@k,221,1,30900.000
2036060768@k,166,2,81196.000
2036068520@k,220,1,115600.000
2036071954@k,221,1,30900.000
2036075725@k,160,2,68600.000
2036081570@k,221,1,31700.000
2036115747@k,221,1,29900.000
2036120704@k,221,1,29900.000
2036126549@k,39,3,64500.000
2036132499@k,221,1,106600.000
2036132914@k,221,1,13900.000
2036134142@k,221,1,10900.000
2036135395@k,217,1,57000.000
2036137745@k,221,1,13900.000
2036141205@k,221,1,30900.000
2036142676@k,221,1,29900.000
2036148865@k,221,1,29900.000
2036150414@k,221,1,29900.000
2036156454@k,221,1,30900.000
2036163838@k,221,1,29900.000
2036173731@k,221,1,29900.000
2036176718@k,221,1,39900.000
2036177291@k,221,1,11900.000
2036178986@k,221,1,34800.000
2036179513@k,53,2,40945.000
2036190476@k,221,1,29900.000
2036192734@k,125,2,76926.000
2036193807@k,221,1,35800.000
2036205832@k,221,1,31100.000
2036215878@k,220,1,13900.000
2036227944@k,221,1,29900.000
2036232434@k,221,1,31800.000
2036246075@k,221,1,17800.000
2036270661@k,221,1,21500.000
2036275555@k,221,1,29900.000
2036288386@k,131,2,65900.000
2036297983@k,221,1,29900.000
2036308350@k,220,1,33700.000
2036316789@k,221,1,30100.000
2036326191@k,56,3,149136.000
2036329111@k,221,1,81700.000
2036334998@k,221,1,39900.000
2036339183@k,114,2,68600.000
2036362672@k,221,1,39900.000
2036374903@k,221,1,29900.000
2036405978@k,221,1,47300.000
2036422923@k,131,1,37700.000
2036428137@k,221,1,30900.000
2036435477@k,131,2,60700.000
2036449574@k,182,2,64200.000
2036459511@k,221,1,29900.000
2036463840@k,221,1,35500.000
2036467365@k,221,1,30900.000
2036469789@k,221,1,30900.000
2036472083@k,221,1,29900.000
2036475305@k,221,1,29900.000
2036485147@k,221,1,14200.000
2036486831@k,221,1,35400.000
2036500772@k,221,1,34800.000
2036506757@k,221,1,20800.000
2036507517@k,221,1,34800.000
2036517657@k,221,1,30900.000
2036522864@k,221,1,51400.000
2036525991@k,220,1,36500.000
2036529752@k,217,1,30900.000
2036552482@k,221,1,7900.000
2036554357@k,208,2,146400.000
2036585618@k,221,1,81700.000
2036588359@k,221,1,30900.000
2036589073@k,221,1,30900.000
2036591732@k,221,1,21800.000
2036597596@k,221,1,12900.000
2036601138@k,116,3,138407.000
2036605244@k,221,1,30900.000
2036615889@k,221,1,31600.000
2036619838@k,33,1,41800.000
2036622702@k,221,1,32500.000
2036626362@k,57,3,122960.000
2036637447@k,220,1,23900.000
2036645606@k,221,1,39900.000
2036650482@k,63,3,113736.000
2036650819@k,221,1,31400.000
2036672768@k,221,1,15800.000
2036675136@k,221,1,29900.000
2036699911@k,102,2,51600.000
2036700089@k,221,1,41700.000
2036705596@k,221,1,30900.000
2036718782@k,51,2,69600.000
2036723220@k,221,1,30500.000
2036723510@k,221,1,29900.000
2036723572@k,221,1,12900.000
2036729696@k,221,1,59100.000
2036741782@k,221,1,38900.000
2036743084@k,221,1,33700.000
2036749705@k,221,1,24800.000
2036749780@k,221,1,40800.000
2036752548@k,217,1,11900.000
2036753355@k,221,1,30900.000
2036754448@k,221,1,29900.000
2036757185@k,221,1,35800.000
2036774205@k,220,1,29900.000
2036782203@k,220,1,39900.000
2036782258@k,207,2,45800.000
2036787018@k,220,1,29900.000
2036787481@k,118,3,116700.000
2036791926@k,220,1,54800.000
2036798708@k,13,3,96612.000
2036803148@k,220,1,12900.000
2036805135@k,220,1,11900.000
2036805900@k,220,1,33800.000
2036807520@k,220,1,35800.000
2036813445@k,134,2,54200.000
2036828046@k,220,1,30900.000
2036831029@k,220,1,21800.000
2036835262@k,220,1,32900.000
2036844460@k,66,2,105700.000
2036852546@k,220,1,30500.000
2036858287@k,220,1,44700.000
2036861163@k,220,1,12900.000
2036867989@k,153,1,37700.000
2036869377@k,220,1,35500.000
2036871354@k,50,4,122149.000
2036887658@k,220,1,23900.000
2036890878@k,220,1,39900.000
2036898980@k,220,1,29900.000
2036900994@k,220,1,30700.000
2036901701@k,217,1,20800.000
2036917163@k,220,1,31400.000
2036917739@k,220,1,81700.000
2036943026@k,220,1,54800.000
2036953283@k,48,2,76440.000
2036971908@k,160,2,52600.000
2036982251@k,171,2,52600.000
2037012290@k,220,1,36800.000
2037027973@k,220,1,31500.000
2037043350@k,220,1,56000.000
2037046697@k,220,1,34800.000
2037061580@k,220,1,29900.000
2037063695@k,218,1,27900.000
2037065556@k,182,2,71800.000
2037068016@k,220,1,30900.000
2037086424@k,220,1,17800.000
2037088397@k,11,3,103100.000
2037112178@k,220,1,59700.000
2037166569@k,220,1,82700.000
2037175141@k,220,1,12900.000
2037175894@k,220,1,36500.000
2037193385@k,220,1,114300.000
2037211072@k,220,1,44200.000
2037212850@k,212,1,12900.000
2037224321@k,220,1,43200.000
2037228683@k,220,1,13900.000
2037232468@k,220,1,30900.000
2037239221@k,220,1,35800.000
2037241772@k,220,1,32800.000
2037254172@k,220,1,13900.000
2037256404@k,220,1,88300.000
2037258457@k,220,1,39900.000
2037266210@k,77,2,50700.000
2037269453@k,220,1,13900.000
2037270940@k,220,1,28800.000
2037275798@k,220,1,81700.000
2037284091@k,220,1,13900.000
2037291896@k,220,1,29900.000
2037302903@k,220,1,10900.000
2037304727@k,220,1,30900.000
2037308443@k,220,1,81700.000
2037353077@k,220,1,29900.000
2037363693@k,220,1,39300.000
2037369411@k,220,1,30100.000
2037374658@k,83,2,52600.000
2037376252@k,220,1,13900.000
2037379566@k,220,1,34800.000
2037386064@k,220,1,35500.000
2037408127@k,220,1,29900.000
2037418258@k,20,2,68800.000
2037420797@k,220,1,29900.000
2037434975@k,220,1,12900.000
2037451215@k,220,1,30900.000
2037477813@k,25,2,75900.000
2037487225@k,218,2,39000.000
2037515112@k,220,1,31400.000
2037518516@k,220,1,29900.000
2037523815@k,81,2,68000.000
2037537006@k,220,1,23800.000
2037545470@k,220,1,29900.000
2037562362@k,71,2,77700.000
2037564007@k,76,2,54300.000
2037564671@k,14,2,51400.000
2037567277@k,220,1,29900.000
2037569374@k,38,2,73126.000
2037587196@k,220,1,34800.000
2037589940@k,220,1,29900.000
2037600571@k,220,1,31800.000
2037602512@k,40,2,79500.000
2037606318@k,220,1,30900.000
2037621892@k,220,1,29900.000
2037629665@k,220,1,34800.000
2037632748@k,220,1,29900.000
2037633907@k,57,2,68900.000
2037653877@k,220,1,30900.000
2037656242@k,220,1,29900.000
2037663606@k,49,3,100981.000
2037675295@k,195,1,15400.000
2037678514@k,220,1,5600.000
2037684714@k,218,1,20800.000
2037718618@k,220,1,29900.000
2037718921@k,220,1,18500.000
2037754312@k,220,1,53800.000
2037762358@k,52,2,188239.000
2037793985@k,0,3,132500.000
2037803681@k,220,1,30900.000
2037816748@k,220,1,33700.000
2037877877@k,220,1,32900.000
2037909432@k,220,1,78700.000
2037910577@k,220,1,30900.000
2037926916@k,220,1,12900.000
20379363@n,257,1,375200.000
2037948933@k,220,1,38900.000
2037953565@k,85,1,14400.000
2037961404@k,220,1,12900.000
2037979643@k,220,1,34400.000
2037997289@k,220,1,33400.000
2037998986@k,220,1,39900.000
2038011368@k,220,1,57400.000
2038042047@k,220,1,35800.000
2038056296@k,219,1,10900.000
2038083214@k,220,1,30900.000
2038085065@k,220,1,34400.000
2038095609@k,220,1,11900.000
2038108554@k,220,1,21800.000
2038112234@k,220,1,29900.000
2038116444@k,220,1,29900.000
2038119898@k,220,1,29900.000
203813654@n,119,1,36900.000
2038192704@k,219,1,51200.000
2038237072@k,220,1,12900.000
2038237625@k,220,1,30900.000
2038259713@k,220,1,29900.000
2038261528@k,220,1,82700.000
2038265090@k,218,1,11900.000
2038276569@k,219,1,30500.000
2038281665@k,32,2,88200.000
2038290470@k,220,1,46700.000
2038291084@k,220,1,81700.000
2038292679@k,220,1,84200.000
2038294747@k,71,2,153130.000
2038301804@k,107,3,96600.000
2038305642@k,220,1,11900.000
2038306139@k,220,1,49100.000
2038307005@k,220,1,30900.000
2038311568@k,220,1,30900.000
2038314725@k,220,1,30900.000
2038319372@k,220,1,34800.000
2038331140@k,220,1,29500.000
2038344458@k,219,1,42800.000
2038369451@k,219,1,30900.000
2038372342@k,219,1,82700.000
2038377677@k,100,2,71600.000
2038378571@k,219,1,54100.000
2038386065@k,219,1,43200.000
2038388149@k,219,1,58700.000
2038390616@k,82,2,23000.000
2038395101@k,214,1,30900.000
2038399937@k,219,1,30900.000
2038401280@k,219,1,29900.000
2038409276@k,219,1,62800.000
2038415637@k,219,1,29900.000
2038419607@k,217,1,30100.000
2038426253@k,219,1,34800.000
2038436971@k,214,1,13900.000
2038446737@k,219,1,29900.000
2038461170@k,168,2,60473.000
2038462562@k,219,1,32700.000
2038462784@k,219,1,82700.000
2038472317@k,105,2,29200.000
2038480483@k,219,1,29900.000
2038481817@k,219,1,82700.000
2038494117@k,64,2,55300.000
2038503627@k,219,1,30900.000
2038508836@k,219,1,12900.000
2038511566@k,9,2,48820.000
2038520747@k,219,1,30900.000
2038522433@k,16,2,76500.000
2038525547@k,219,1,29900.000
2038545569@k,117,2,69600.000
2038547903@k,219,1,35800.000
2038551327@k,219,1,10900.000
2038566036@k,219,1,82700.000
2038567021@k,219,1,32100.000
2038569016@k,217,1,20800.000
2038594903@k,217,1,12900.000
2038600023@k,217,1,71700.000
2038625073@k,219,1,39900.000
2038633424@k,219,1,23800.000
2038646062@k,219,1,105600.000
2038669719@k,219,1,81700.000
2038675074@k,217,1,27900.000
2038676936@k,219,1,54800.000
2038696427@k,219,1,82700.000
2038702461@k,219,1,31500.000
2038708786@k,137,2,157970.000
2038730026@k,219,1,31100.000
2038754043@k,219,1,30900.000
2038783256@k,219,1,32100.000
2038790623@k,219,1,16100.000
2038799650@k,219,1,20800.000
2038811651@k,219,1,29900.000
2038834094@k,53,2,75200.000
2038838303@k,25,2,66400.000
2038839438@k,165,2,69600.000
2038860020@k,0,2,71600.000
