date,signin,total
2022-03-12,95,62253
2022-03-13,133,62379
2022-03-14,119,62345
2022-03-15,129,62372
2022-03-16,108,62346
2022-03-17,110,62317
2022-03-18,57,62249
2022-03-19,84,62239
2022-03-20,123,62357
2022-03-21,141,62353
2022-03-22,130,62400
2022-03-23,130,62413
2022-03-24,87,62410
2022-03-25,73,62386
2022-03-26,42,62346
2022-03-27,54,62395
2022-03-28,101,62382
2022-03-29,84,62357
2022-03-30,102,62338
2022-03-31,88,62310
2022-04-01,63,62276
2022-04-02,62,62243
2022-04-03,76,62309
2022-04-04,102,62258
2022-04-05,85,62260
2022-04-06,94,62256
2022-04-07,86,62267
2022-04-08,52,62207
2022-04-09,72,62182
2022-04-10,79,62251
2022-04-11,107,62248
2022-04-12,94,62273
2022-04-13,103,62274
2022-04-14,74,62234
2022-04-15,62,62165
2022-04-16,67,62154
2022-04-17,76,62226
2022-04-18,98,62185
2022-04-19,88,62177
2022-04-20,74,62135
2022-04-21,69,62118
2022-04-22,65,62080
2022-04-23,53,62038
2022-04-24,89,62119
2022-04-25,101,62055
2022-04-26,95,62068
2022-04-27,70,62010
2022-04-28,81,61867
2022-04-29,52,61794
2022-04-30,69,61547
2022-05-01,86,61628
2022-05-02,119,60945
2022-05-03,92,60847
2022-05-04,62,60662
2022-05-05,72,60563
2022-05-06,95,60481
2022-05-07,55,60354
2022-05-08,85,60421
2022-05-09,99,60202
2022-05-10,84,60093
2022-05-11,101,60001
2022-05-12,90,59921
2022-05-13,63,59843
2022-05-14,51,59784
2022-05-15,99,59880
2022-05-16,109,59796
2022-05-17,100,59731
2022-05-18,75,59604
2022-05-19,78,59510
2022-05-20,38,59359
2022-05-21,65,59201
2022-05-22,75,59265
2022-05-23,109,59053
2022-05-24,128,59019
2022-05-25,135,58981
2022-05-26,99,58887
2022-05-27,89,58810
2022-05-28,77,58739
2022-05-29,96,58820
2022-05-30,124,58563
2022-05-31,114,58496
2022-06-01,114,58432
2022-06-02,116,58354
2022-06-03,75,58280
2022-06-04,59,58196
2022-06-05,72,58257
2022-06-06,112,58191
2022-06-07,102,58173
2022-06-08,75,58082
2022-06-09,88,57969
2022-06-10,53,57870
2022-06-11,60,57810
2022-06-12,90,57889
2022-06-13,116,57792
2022-06-14,94,57754
2022-06-15,78,57652
2022-06-16,58,57541
2022-06-17,69,57462
2022-06-18,62,57399
2022-06-19,79,57468
2022-06-20,89,57360
2022-06-21,76,57298
2022-06-22,84,57250
2022-06-23,60,57141
2022-06-24,60,57045
2022-06-25,62,56959
2022-06-26,79,57029
2022-06-27,102,56923
2022-06-28,87,56877
2022-06-29,83,56776
2022-06-30,64,56696
2022-07-01,60,56593
2022-07-02,61,56475
2022-07-03,88,56548
2022-07-04,93,56415
2022-07-05,81,56336
2022-07-06,92,56241
2022-07-07,77,56176
2022-07-08,67,56086
2022-07-09,79,56038
2022-07-10,78,56106
2022-07-11,112,56027
2022-07-12,100,55981
2022-07-13,80,55883
2022-07-14,81,55818
2022-07-15,54,55716
2022-07-16,61,55637
2022-07-17,101,55721
2022-07-18,105,55620
2022-07-19,87,55586
2022-07-20,97,55545
2022-07-21,68,55455
2022-07-22,71,55364
2022-07-23,46,55285
2022-07-24,72,55342
2022-07-25,85,55224
2022-07-26,106,55194
2022-07-27,91,55113
2022-07-28,73,54994
2022-07-29,40,54844
2022-07-30,75,54729
2022-07-31,96,54811
2022-08-01,83,54678
2022-08-02,98,54616
2022-08-03,83,54546
2022-08-04,67,54440
2022-08-05,189,54473
2022-08-06,149,54487
2022-08-07,115,54590
2022-08-08,136,54519
2022-08-09,84,54463
2022-08-10,80,54393
2022-08-11,54,54298
2022-08-12,42,54165
2022-08-13,38,54016
2022-08-14,44,54045
2022-08-15,65,53882
2022-08-16,60,53803
2022-08-17,58,53575
2022-08-18,49,53420
2022-08-19,36,53291
2022-08-20,28,53178
2022-08-21,41,53208
2022-08-22,69,53020
2022-08-23,36,52911
2022-08-24,59,52800
2022-08-25,44,52681
2022-08-26,36,52558
2022-08-27,39,52455
2022-08-28,50,52498
2022-08-29,51,52326
2022-08-30,58,52217
2022-08-31,58,52086
2022-09-01,33,51925
2022-09-02,44,51768
2022-09-03,35,51643
2022-09-04,58,51689
2022-09-05,80,51580
2022-09-06,62,51516
2022-09-07,32,51372
2022-09-08,53,51290
2022-09-09,60,51219
2022-09-10,46,51153
2022-09-11,53,51197
2022-09-12,92,51104
2022-09-13,97,51078
2022-09-14,71,50994
2022-09-15,78,50904
2022-09-16,60,50850
2022-09-17,55,50781
2022-09-18,78,50846
2022-09-19,80,50764
2022-09-20,72,50764
2022-09-21,73,50768
2022-09-22,68,50720
2022-09-23,40,50556
2022-09-24,41,50432
2022-09-25,56,50477
2022-09-26,85,50357
2022-09-27,62,50283
2022-09-28,48,50153
2022-09-29,49,50056
2022-09-30,41,49980
2022-10-01,54,49917
2022-10-02,51,49957
2022-10-03,81,49860
2022-10-04,76,49837
2022-10-05,62,49764
2022-10-06,55,49660
2022-10-07,50,49556
2022-10-08,45,49442
2022-10-09,58,49487
2022-10-10,77,49389
2022-10-11,71,49339
2022-10-12,50,49170
2022-10-13,54,49147
2022-10-14,45,49114
2022-10-15,64,49105
2022-10-16,42,49087
2022-10-17,75,49064
2022-10-18,74,49038
2022-10-19,61,49001
2022-10-20,67,48992
2022-10-21,38,48954
2022-10-22,45,48946
2022-10-23,74,48964
2022-10-24,81,48965
2022-10-25,88,48959
2022-10-26,65,48926
2022-10-27,42,48841
2022-10-28,50,48773
2022-10-29,34,48737
2022-10-30,55,48741
2022-10-31,58,48713
2022-11-01,103,48724
2022-11-02,77,48687
2022-11-03,72,48679
2022-11-04,62,48671
2022-11-05,57,48665
2022-11-06,86,48694
2022-11-07,104,48712
2022-11-08,82,48676
2022-11-09,65,48648
2022-11-10,60,48584
2022-11-11,56,48569
2022-11-12,43,48567
2022-11-13,63,48582
2022-11-14,104,48596
2022-11-15,112,48609
2022-11-16,77,48596
2022-11-17,59,48568
2022-11-18,42,48528
2022-11-19,36,48498
2022-11-20,61,48500
2022-11-21,69,48476
2022-11-22,79,48440
2022-11-23,54,48399
2022-11-24,52,48353
2022-11-25,55,48307
2022-11-26,52,48299
2022-11-27,57,48294
2022-11-28,69,48285
2022-11-29,66,48267
2022-11-30,73,48238
2022-12-01,70,48220
2022-12-02,51,48189
2022-12-03,43,48157
2022-12-04,59,48145
2022-12-05,80,48125
2022-12-06,79,48108
2022-12-07,70,47545
2022-12-08,74,47190
2022-12-09,30,46982
2022-12-10,37,46823
2022-12-11,67,46727
2022-12-12,64,46573
2022-12-13,104,46462
2022-12-14,243,46517
2022-12-15,228,46593
2022-12-16,120,46494
2022-12-17,110,46450
2022-12-18,99,46403
2022-12-19,152,46364
2022-12-20,144,46232
2022-12-21,116,46178
2022-12-22,100,46184
2022-12-23,143,46249
2022-12-24,105,46302
2022-12-25,131,46377
2022-12-26,114,46390
2022-12-27,114,46387
2022-12-28,100,46354
2022-12-29,109,46370
2022-12-30,118,46417
2022-12-31,99,46476
2023-01-01,66,46462
2023-01-02,60,46407
2023-01-03,60,46351
2023-01-04,53,46298
2023-01-05,49,46248
2023-01-06,37,46190
2023-01-07,41,46166
2023-01-08,49,46083
2023-01-09,61,45990
2023-01-10,67,45930
2023-01-11,49,45889
2023-01-12,69,45866
2023-01-13,48,45837
2023-01-14,45,45816
2023-01-15,49,45801
2023-01-16,71,45775
2023-01-17,44,45714
2023-01-18,43,45677
2023-01-19,47,45637
2023-01-20,51,45604
2023-01-21,33,45585
2023-01-22,34,45566
2023-01-23,73,45545
2023-01-24,72,45530
2023-01-25,81,45535
2023-01-26,67,45530
2023-01-27,43,45530
2023-01-28,33,45525
2023-01-29,58,45550
2023-01-30,62,45577
2023-01-31,61,45589
2023-02-01,66,45589
2023-02-02,60,45539
2023-02-03,61,45486
2023-02-04,47,45463
2023-02-05,50,45436
2023-02-06,75,45427
2023-02-07,71,45407
2023-02-08,87,45414
2023-02-09,78,45357
2023-02-10,81,45310
2023-02-11,80,45321
2023-02-12,101,45350
2023-02-13,119,45382
2023-02-14,116,45408
2023-02-15,127,45429
2023-02-16,105,45449
2023-02-17,87,45459
2023-02-18,53,45478
2023-02-19,63,45486
2023-02-20,80,45493
2023-02-21,104,45502
2023-02-22,99,45520
2023-02-23,67,45515
2023-02-24,52,45507
2023-02-25,56,45514
2023-02-26,66,45525
2023-02-27,70,45535
2023-02-28,50,45520
2023-03-01,60,45497
2023-03-02,62,45490
2023-03-03,41,45467
2023-03-04,41,45467
2023-03-05,62,45493
2023-03-06,52,45485
2023-03-07,7,45452
