date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-06,/article/blog/8/15716/categoryno/1/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",7,0.14285714285714285,0.8571428571428571,390,61.598727285714283,0
2023-03-06,/srhr/youth-condoms-support.html,청소년 콘돔 지원 - 체레미 마카,7,1,0,116,24.983401999999998,0
2023-03-06,/article/blog/8/10313/,섹스하기 좋은 매트리스 고르는 방법,6,0.16666666666666666,0.83333333333333337,317,157.33912316666667,0
2023-03-06,/article/blog/8/11815/page/7/,똑똑한 사람이랑 섹스하고 싶어요 – (a.k.a 사피오섹슈얼),6,0.33333333333333331,0.66666666666666663,192,37.981942166666663,0
2023-03-06,/article/blog/8/13117/page/7/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",6,0.2857142857142857,0.7142857142857143,165,168.689293,0
2023-03-06,/article/blog/8/15399/page/1/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",6,0.5,0.5,96,248.649849,0
2023-03-06,/article/blog/8/16053/,섹스 전후로 매끄럽게 피드백 주고받는 법,6,0.33333333333333331,0.66666666666666663,100,25.794291666666666,0
2023-03-06,/article/blog/8/16329/categoryno/1/,임신 확률을 낮추는 믿음직한 콘돔 사용법,6,0.16666666666666666,0.83333333333333337,754,179.9864305,0
2023-03-06,/myshop/order/cancel.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,6,1,0,111,31.742406,0
2023-03-06,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EA%B1%B0%ED%92%88%ED%98%95150ml/259/category/89/display/1/,외음부세정제 거품형(150ml),6,1,0,255,76.548449666666656,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%8010p/270/,이브콘돔 라지(10p),6,0.25,0.75,53,404.957592,0
2023-03-06,/srhr/one-percent-for-srhr.html,1% for SRHR - 체레미 마카,6,1,0,283,115.1568424,0
2023-03-06,/sustainability/long-term-goal.html,중장기 목표 - 체레미 마카,6,1,0,142,89.8208775,0
2023-03-06,/,(not set),5,0.6,0.4,0,0.821753,0
2023-03-06,/article/blog/8/12066/page/2/,뒤로하는 섹스에 대하여 (Real 후방주의),5,0.2,0.8,344,123.0271166,0
2023-03-06,/article/blog/8/13012/page/3/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),5,0,1,42,12.59576275,0
2023-03-06,/article/blog/8/14495/page/2/categoryno/1/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",5,0.25,0.75,401,259.277871,0
2023-03-06,/article/blog/8/166/,[생리컵] 성경험? 처녀막 파열? 생리컵 써도 괜찮을까?,5,0,1,120,28.299559199999997,0
2023-03-06,/article/blog/8/26940/,"나의 섹스 판타지는 OO한 분위기(Melting Christmas, Melting My Lover)",5,1,0,96,40.567650333333333,0
2023-03-06,/article/notice/1/25878/,NOTICE - 체레미 마카,5,0.8,0.2,125,31.905900199999998,0
2023-03-06,/article/notice/1/27626/,NOTICE - 체레미 마카,5,1,0,16,5.964409,0
2023-03-06,/article/review/4/19042/,결국 이브리얼003,5,0.75,0.25,32,132.26915125,0
2023-03-06,/board/blog/srhr.html,(not set),5,1,0,0,3.381244,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-11-%EC%84%B8%ED%8A%B8/250/category/98/display/1/,생리팬티 1&1 세트,5,0.75,0.25,68,33.80587525,0
2023-03-06,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-11-%EC%84%B8%ED%8A%B8/258/category/89/display/1/,외음부세정제 1&1 세트,5,1,0,151,90.15811,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/category/83/display/1/,이브콘돔 리얼 0.035(10p),5,0,1,95,143.3638166,0
2023-03-06,/product/cheremimaka/286,이브콘돔 리얼 0.035(10p),5,0,1,1,6.6741628,0
2023-03-06,/product/detail.html,러버 세트(LOVER SET),5,0.66666666666666663,0.33333333333333331,68,36.241957666666671,0
2023-03-06,/product/detail.html,아그로포레스트리® 이브 핑거돔(18p),5,0.8,0.2,95,24.942076399999998,0
2023-03-06,/product/valentine/286,이브콘돔 리얼 0.035(10p),5,0,1,20,36.1691278,0
2023-03-06,/promotion/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,5,0.83333333333333337,0.16666666666666666,40,23.925392333333335,0
2023-03-06,/promotion/wintersale.html,윈터세일 - 체레미 마카,5,0.25,0.75,3,420.78743899999995,0
2023-03-06,/article/blog/8/12220/page/7/%E2%80%8B,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),4,0.5,0.5,190,180.0306385,0
2023-03-06,/article/blog/8/12566/,건강과 안전을 기준으로 섹스토이 고르는 법 (a.k.a 자위기구),4,0.5,0.5,3,64.528371,0
2023-03-06,/article/blog/8/13545/page/4/,질염으로 하이패스 (a.k.a 카섹스의 위험성),4,0,1,222,63.250376,0
2023-03-06,/article/blog/8/14046/page/2/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),4,0,1,10,3.4786175,0
2023-03-06,/article/blog/8/15078/,"여자도 장어를 먹으면 정력이 좋아지나요? (a.k.a 옹녀, 변강쇠)",4,0,1,163,132.77927625,0
2023-03-06,/article/blog/8/16329/,임신 확률을 낮추는 믿음직한 콘돔 사용법,4,0,1,405,122.239075,0
2023-03-06,/article/blog/8/19536/page/1/,"HPV는 대체 어떤 바이러스일까?(증상, 자연 소멸, 잠복기)",4,0.25,0.75,897,374.5475575,0
2023-03-06,/article/blog/8/26143/categoryno/1/,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",4,1,0,493,132.88760050000002,0
2023-03-06,/article/blog/8/26543/,"[나도 모르는 내 몸 이야기 #3] 인터섹스, 간성",4,0.5,0.5,47,28.494962,0
2023-03-06,/article/blog/8/27178/,체레미 마카다운 섹슈얼 라이프(2022 Brand meet up 후기),4,1,0,30,31.571490999999998,0
2023-03-06,/article/notice/1/26054/,NOTICE - 체레미 마카,4,1,0,2,132.03136,0
2023-03-06,/article/notice/1/27657/,NOTICE - 체레미 마카,4,1,0,20,9.8094406666666671,0
2023-03-06,/board/product/read.html,항상 시중에 파는 콘돔 쓸 때마다 금방 마르는 것 때문에 아파서 부끄럽지만 콘돔 안 끼고 했었거든요,4,0,1,44,40.796472,0
2023-03-06,/board/recruit/bdd.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,1,0,86,49.8012915,0
2023-03-06,/board/recruit/dnrd.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,1,0,99,108.933709,0
2023-03-06,/brand/leadershipprinciples.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,0.4,0.6,35,19.921157400000002,0
2023-03-06,/brand/offline-store.html,오프라인 매장 - 체레미 마카,4,1,0,120,32.043230142857148,0
2023-03-06,/brand/offline-store.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,1,0,0,0.1475185,0
2023-03-06,/myshop/addr/list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,1,0,20,13.1422935,0
2023-03-06,/order/basket.html,(not set),4,1,0,0,0.29086366666666663,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EB%9D%BC%EC%9D%B4%ED%8A%B8/247/category/98/display/1/,생리팬티 라이트,4,0.75,0.25,75,47.89381075,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-11-%EC%84%B8%ED%8A%B8/263/category/97/display/1/,이브컵 1&1 세트,4,1,0,722,189.86235925,0
2023-03-06,/sustainability/sustainable-environmental.html,지속가능 실현 - 체레미 마카,4,1,0,119,34.8989135,0
2023-03-06,/article/blog/8/11264/,가끔 부륵-하는 질방귀소리에 분위기가 아쉬워졌다면,3,0.33333333333333331,0.66666666666666663,175,63.245445333333329,0
2023-03-06,/article/blog/8/12066/page/3/categoryno/1/,뒤로하는 섹스에 대하여 (Real 후방주의),3,0.33333333333333331,0.66666666666666663,25,14.859317333333335,0
2023-03-06,/article/blog/8/13333/page/7/,애액의 맛은 항상 같을까?,3,1,0,16,57.352743666666669,0
2023-03-06,/article/blog/8/13545/page/6/,질염으로 하이패스 (a.k.a 카섹스의 위험성),3,0,1,63,121.27983066666665,0
2023-03-06,/article/blog/8/14133/page/1/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",3,0,1,0,47.186255333333328,0
2023-03-06,/article/blog/8/14376/,EVE의 청소년‘만’을 위한 콘돔자판기,3,0,1,100,56.7915295,0
2023-03-06,/article/blog/8/14862/page/1/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",3,0.33333333333333331,0.66666666666666663,119,65.243443,0
2023-03-06,/article/blog/8/15871/page/1/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",3,0,1,171,62.293974999999996,0
2023-03-06,/article/blog/8/15959/page/5/categoryno/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",3,1,0,404,211.631173,0
2023-03-06,/article/blog/8/16053/page/4/%E2%80%8B,섹스 전후로 매끄럽게 피드백 주고받는 법,3,0,1,110,62.927687,0
2023-03-06,/article/blog/8/19592/categoryno/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),3,0.33333333333333331,0.66666666666666663,192,333.0875006666667,0
2023-03-06,/article/blog/8/26143/,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",3,0.33333333333333331,0.66666666666666663,152,59.749856,0
2023-03-06,/article/blog/8/26143/page/2/,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",3,1,0,120,49.753500333333335,0
2023-03-06,/article/blog/8/26521/categoryno/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),3,1,0,31,24.6644515,0
2023-03-06,/article/blog/8/26682/categoryno/1/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",3,0.33333333333333331,0.66666666666666663,131,50.382632,0
2023-03-06,/article/blog/8/26805/,"[체레미 마카에 다니는 사람들 #3] 동물권 활동가 피칸, 비전공자가 사업개발팀에서 가치관을 실현하는 방법",3,1,0,1,22.885804,0
2023-03-06,/article/blog/8/5538/,비밀 시리즈 #1. 이브콘돔이 고무 냄새가 안 나는 이유,3,0,1,68,26.060142000000003,0
2023-03-06,/article/blog/8/7786/,[섹스는 글로 배워야한다] ep.05 섹시한 음악,3,0,1,52,38.534228333333338,0
2023-03-06,/article/notice/1/18737/,NOTICE - 체레미 마카,3,0,1,6,230.437389,0
2023-03-06,/article/notice/1/27462/,NOTICE - 체레미 마카,3,1,0,11,5.795824,0
2023-03-06,/blog/sustainability.html,지속가능경영 - 체레미 마카,3,1,0,9,7.3749935,0
2023-03-06,/board/faq/list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,0.33333333333333331,0.66666666666666663,6,3.9712873333333332,0
2023-03-06,/board/recruit/smpt.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,1,0,25,113.66175533333335,0
2023-03-06,/brand/mission.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,1,0,8,8.3585973333333339,0
2023-03-06,/category/sale/54/,(not set),3,0,1,14,10.070529333333333,0
2023-03-06,/intro/adult_certification.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,0.75,0.25,8,23.2183915,0
2023-03-06,/myshop/deposits/historyList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,1,0,11,8.704906,0
2023-03-06,/myshop/order/list.html,(not set),3,1,0,0,0.38073833333333335,0
2023-03-06,/order/order_result.html,(not set),3,1,0,0,102.46231633333333,0
2023-03-06,/press/presslist.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,3,0,1,5,23.673264,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/24/display/1/,러버 세트(LOVER SET),3,0.66666666666666663,0.33333333333333331,146,53.919675000000005,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%8B%9C%EC%9E%91-%EC%84%B8%ED%8A%B8/244/category/98/display/1/,생리팬티 2&1 세트,3,1,0,242,131.0196655,0
2023-03-06,/product/%EC%86%8C%EB%8F%85%EC%BB%B5/249/category/97/display/1/,소독컵,3,0.66666666666666663,0.33333333333333331,3,8.267165,0
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/24/display/1/,아그로포레스트리® 이브 핑거돔(18p),3,1,0,100,56.240752,0
2023-03-06,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%A4%91%ED%98%9514%EA%B0%9C%EC%9E%85/255/category/96/display/1/,순면커버 생리대 중형(14개입),3,1,0,133,94.4789735,0
2023-03-06,/product/%ED%8E%A8%EA%B0%90%EB%A7%88%EB%A6%AC%EB%86%80%EB%A0%8C%EC%82%B0-%EB%A6%AC%ED%80%B4%EB%93%9C14%ED%8F%AC/520/category/131/display/1/,펨감마리놀렌산 리퀴드(14포) - 이브콘돔 공식몰,3,1,0,77,33.310519666666664,0
2023-03-06,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/24/display/1/,체레미 마카 펨마카 구미,3,1,0,187,69.492446666666666,0
2023-03-06,/product/cheremimaka/262,"이브컵 mini, S, L",3,0,1,0,9.2345086666666649,0
2023-03-06,/product/list.html,(not set),3,0.33333333333333331,0.66666666666666663,14,7.4788530000000009,0
2023-03-06,/srhr/my_abortion.html,청소년 임신중지 지원사업 - 체레미 마카,3,0.66666666666666663,0.33333333333333331,88,35.464669666666673,0
2023-03-06,/srhr/youth-verification.html,(not set),3,1,0,99,106.848301,0
2023-03-06,/article/blog/8/10756/,날씨와 계절이 섹스에 미치는 영향,2,0,1,12,8.7326465,0
2023-03-06,/article/blog/8/11815/,똑똑한 사람이랑 섹스하고 싶어요 – (a.k.a 사피오섹슈얼),2,0.5,0.5,117,64.801891,0
2023-03-06,/article/blog/8/12833/page/3/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),2,0,1,26,14.5943095,0
2023-03-06,/article/blog/8/13116/)%EB%A5%BC,여성의 몸에서 나오는 분비물은 다 같은 것일까?,2,1,0,291,156.51353,0
2023-03-06,/article/blog/8/13117/page/3/categoryno/1/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",2,1,0,156,95.7729275,0
2023-03-06,/article/blog/8/13286/page/1/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),2,1,0,79,351.252381,0
2023-03-06,/article/blog/8/13286/page/7/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),2,1,0,73,152.1498525,0
2023-03-06,/article/blog/8/13972/page/1/%E2%80%8B,텐트에서 섹스한 날,2,0,1,32,19.7357445,0
2023-03-06,/article/blog/8/13972/page/3/categoryno/1/,텐트에서 섹스한 날,2,0.5,0.5,50,32.1149035,0
2023-03-06,/article/blog/8/14389/page/4/,EVE 섹스 성향테스트 결과를 알아보자! 😉,2,1,0,3,406.135352,0
2023-03-06,/article/blog/8/14389/page/6/,EVE 섹스 성향테스트 결과를 알아보자! 😉,2,1,0,7,113.89450500000001,0
2023-03-06,/article/blog/8/14576/page/5/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",2,1,0,41,38.3702805,0
2023-03-06,/article/blog/8/15165/page/1/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),2,0,1,291,152.8443765,0
2023-03-06,/article/blog/8/15262/page/4/%E2%80%8B,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),2,1,0,34,47.044061,0
2023-03-06,/article/blog/8/15262/page/7/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),2,1,0,206,112.263437,0
2023-03-06,/article/blog/8/15399/categoryno/1/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",2,0,1,375,192.81142649999998,0
2023-03-06,/article/blog/8/15716/page/5/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",2,1,0,138,138.6741085,0
2023-03-06,/article/blog/8/15786/page/2/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),2,1,0,502,274.884738,0
2023-03-06,/article/blog/8/15786/page/4/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),2,1,0,173,210.500184,0
2023-03-06,/article/blog/8/15786/page/5/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),2,1,0,252,145.719607,0
2023-03-06,/article/blog/8/15871/page/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,0,1,19,52.1740635,0
2023-03-06,/article/blog/8/15871/page/2/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,1,0,148,82.992215,0
2023-03-06,/article/blog/8/15871/page/5/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,1,0,194,205.701244,0
2023-03-06,/article/blog/8/16211/page/4/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",2,1,0,26,17.3043055,0
2023-03-06,/article/blog/8/16211/page/5/categoryno/1/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",2,1,0,485,252.0467095,0
2023-03-06,/article/blog/8/16499/page/2/categoryno/1/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",2,1,0,355,199.0116345,0
2023-03-06,/article/blog/8/16499/page/3/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",2,1,0,128,70.408356,0
2023-03-06,/article/blog/8/16688/categoryno/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),2,0,1,124,86.4400345,0
2023-03-06,/article/blog/8/16865/page/3/%E2%80%8B,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",2,1,0,1,197.913386,0
2023-03-06,/article/blog/8/19592/page/4/categoryno/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),2,0.5,0.5,213,116.4040165,0
2023-03-06,/article/blog/8/19762/categoryno/1/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",2,1,0,81,47.773301,0
2023-03-06,/article/blog/8/19762/page/2/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",2,1,0,23,56.634901,0
2023-03-06,/article/blog/8/19762/page/3/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",2,1,0,84,49.4882695,0
2023-03-06,/article/blog/8/19839/page/3/categoryno/1/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),2,1,0,116,126.281332,0
2023-03-06,/article/blog/8/25900/categoryno/1/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),2,0,1,147,82.5858215,0
2023-03-06,/article/blog/8/25900/page/1/categoryno/1/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),2,0.5,0.5,26,19.2244125,0
2023-03-06,/article/blog/8/26543/page/2/categoryno/1/,"[나도 모르는 내 몸 이야기 #3] 인터섹스, 간성",2,1,0,58,35.877746,0
2023-03-06,/article/blog/8/26578/categoryno/1/,"[섹슈얼 헬스케어 #1] 성기에서 입으로 옮는 성병? 안전하고 건강하게 오럴섹스 하는 법(HPV, 헤르페스 증상과 예방법)",2,1,0,227,118.583528,0
2023-03-06,/article/blog/8/26682/page/1/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",2,1,0,60,85.2304305,0
2023-03-06,/article/blog/8/26730/categoryno/1/,[섹슈얼 헬스케어 #2] 여성의 성욕(여자는 언제하고 싶나요?),2,1,0,98,54.677942,0
2023-03-06,/article/blog/8/7236/,[섹스는 글로 배워야한다] ep.02 오랄섹스의 역사와 의미,2,0,1,106,60.2355595,0
2023-03-06,/article/blog/8/7236/page/1/categoryno/1/,[섹스는 글로 배워야한다] ep.02 오랄섹스의 역사와 의미,2,1,0,22,40.485985,0
2023-03-06,/article/blog/8/7630/,[섹스는 글로 배워야한다] ep.04 게으른 섹스,2,0,1,7,25.273666,0
2023-03-06,/article/blog/8/7970/page/7/categoryno/1/,[섹스는 글로 배워야한다] ep.06 속궁합의 속 이야기,2,1,0,16,22.856851,0
2023-03-06,/article/blog/8/9719/page/1/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,2,1,0,22,307.949455,0
2023-03-06,/article/blog/8/9719/page/3/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,2,1,0,272,489.3625205,0
2023-03-06,/article/notice/1/24888/,NOTICE - 체레미 마카,2,0,1,10,159.306044,0
2023-03-06,/article/notice/1/26396/,NOTICE - 체레미 마카,2,1,0,13,11.581724999999999,0
2023-03-06,/article/notice/1/26397/,NOTICE - 체레미 마카,2,1,0,6,6.215054,0
2023-03-06,/article/review/4/23075/,잘 산 것 같아 기분이 좋아...,2,0,1,3,4.27713,0
2023-03-06,/article/review/4/26991/,[체레미엄] 인티밋 젤 백도...,2,0,1,41,32.24659,0
2023-03-06,/article/review/4/27449/,걍.. 러브젤 원탑입니다.....,2,1,0,0,7.50361,0
2023-03-06,/blog/all.html,(not set),2,1,0,0,0.261322,0
2023-03-06,/blog/sustainability.html,지속가능경영 - 체레미마카,2,1,0,0,2.366773,0
2023-03-06,/board/blog/aboutcheremi.html,체레미다움 - 체레미마카,2,1,0,1,4.011029,0
2023-03-06,/board/free/list.html,(not set),2,1,0,2,3.7119504999999995,0
2023-03-06,/board/free/read.html,FAQ - 체레미 마카,2,0.5,0.5,6,16.6775465,0
2023-03-06,/board/free/write.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,9,93.456277,0
2023-03-06,/board/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,0,1,0,0,0
2023-03-06,/board/recruit/bdd.html,RECRUIT - 브랜드전략본부 | 체레미 마카,2,0.5,0.5,3,2.085395,0
2023-03-06,/board/recruit/gnod.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,11,14.545603,0
2023-03-06,/category/%EC%BD%98%EB%8F%94/83/,콘돔 - 체레미 마카,2,0.5,0.5,5,6.5064915,0
2023-03-06,/intro/adult_im.html,(not set),2,1,0,0,1.384694,0
2023-03-06,/member/login.html,(not set),2,1,0,0,0.1735545,0
2023-03-06,/myshop/board_list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,2,2.156511,0
2023-03-06,/myshop/mileage/couponList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,0.66666666666666663,0.33333333333333331,2,4.2884453333333328,0
2023-03-06,/myshop/mileage/mileageList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,1,2.545546,0
2023-03-06,/myshop/order/account.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,27,56.337794,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/24/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 핑거돔(10p),2,1,0,9,520.261232,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/315/category/83/,리얼0.035 3팩(30p)+아그로포레스트리 울트라씬(10p),2,0.5,0.5,12,12.1169985,0
2023-03-06,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/120/display/1/,마사지 캔들 포레스트 문(80g) - 이브콘돔 공식몰,2,0.5,0.5,85,86.271277500000011,0
2023-03-06,/product/%EB%A9%80%ED%8B%B0%EC%BC%80%EC%96%B4-%EC%84%B8%ED%8A%B8/523/category/131/display/1/,멀티케어 세트 - 이브콘돔 공식몰,2,1,0,363,174.04793200000003,0
2023-03-06,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8/285/category/98/display/1/,생리팬티 오버나이트,2,1,0,8,127.38665266666665,0
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/24/display/1/,아그로포레스트리® 이브콘돔 울트라씬(10p),2,1,0,55,33.5524345,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%8010p/270/category/83/display/1/,이브콘돔 라지(10p),2,1,0,75,297.7728595,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/1/display/9/,이브콘돔 리얼 0.035(10p),2,1,0,114,65.801541,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/,이브콘돔 리얼 0.035(10p),2,1,0,18,17.7822515,0
