date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-05,/board/recruit/all.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,8,0.66666666666666663,0.33333333333333331,156,34.693610333333332,0
2023-03-05,/myshop/addr/list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,8,1,0,44,29.5972775,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8/285/category/98/display/1/,생리팬티 오버나이트,8,1,0,1195,183.77352528571427,0
2023-03-05,/product/list_thumb.html,(not set),8,1,0,0,0.8558745,0
2023-03-05,/article/blog/8/14996/,"섹스 후 우울증(PCT)에 대해 아시나요? (현자타임 X, 슬픔)",7,0.14285714285714285,0.8571428571428571,345,211.79021314285714,0
2023-03-05,/article/blog/8/15716/categoryno/1/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",7,0.14285714285714285,0.8571428571428571,342,117.31234828571428,0
2023-03-05,/article/blog/8/26521/categoryno/1/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),7,0.8571428571428571,0.14285714285714285,465,73.202881714285709,0
2023-03-05,/article/blog/8/26543/,"[나도 모르는 내 몸 이야기 #3] 인터섹스, 간성",7,0.66666666666666663,0.33333333333333331,319,120.09083600000001,0
2023-03-05,/article/notice/1/25878/,NOTICE - 체레미 마카,7,1,0,164,27.889102428571427,0
2023-03-05,/coupon/coupon_select.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,7,1,0,587,28.975362657142856,0.43478260869565216
2023-03-05,/myshop/mileage/mileageList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,7,1,0,10,13.150492,0
2023-03-05,/myshop/order/cancel.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,7,1,0,144,30.023300833333334,0
2023-03-05,/order/ec_orderform/popup/safePhone.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,7,1,0,0,26.044814428571431,0
2023-03-05,/srhr/my_abortion.html,청소년 임신중지 지원사업 - 체레미 마카,7,0.8571428571428571,0.14285714285714285,161,43.060357428571429,0
2023-03-05,/srhr/one-percent-for-srhr.html,1% for SRHR - 체레미 마카,7,1,0,60,17.2344494,0
2023-03-05,/article/blog/8/12566/,건강과 안전을 기준으로 섹스토이 고르는 법 (a.k.a 자위기구),6,0.6,0.4,250,55.57917,0
2023-03-05,/article/blog/8/14376/categoryno/3/,EVE의 청소년‘만’을 위한 콘돔자판기,6,0,1,143,35.0519856,0
2023-03-05,/article/blog/8/19423/page/1/,클리토리스를 만져도 아무것도 안 느껴져요,6,0.5,0.5,221,67.14005175,0
2023-03-05,/article/notice/1/27462/,NOTICE - 체레미 마카,6,1,0,11,6.5555835,0
2023-03-05,/article/review/4/19042/,결국 이브리얼003,6,0.8,0.2,43,127.0150942,0
2023-03-05,/blog/aboutcheremi.html,체레미다움 - 체레미마카,6,1,0,5,10.787199,0
2023-03-05,/blog/srhr.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,6,1,0,0,10.103208666666665,0
2023-03-05,/board/blog/srhr.html,(not set),6,1,0,0,46.237458000000004,0
2023-03-05,/category/pad/96/,생리대 - 체레미 마카,6,1,0,30,8.8545128333333327,0
2023-03-05,/category/panty/98/,생리팬티 - 체레미 마카,6,0.75,0.25,24,10.8167885,0
2023-03-05,/myshop/mileage/historyList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,6,1,0,18,6.54818075,0
2023-03-05,/product/%ED%8E%A8%EA%B0%90%EB%A7%88%EB%A6%AC%EB%86%80%EB%A0%8C%EC%82%B0-%EB%A6%AC%ED%80%B4%EB%93%9C14%ED%8F%AC/520/category/131/display/1/,펨감마리놀렌산 리퀴드(14포) - 이브콘돔 공식몰,6,1,0,221,45.326380833333332,0
2023-03-05,/product/valentine/286,이브콘돔 리얼 0.035(10p),6,0,1,1,6.1450363333333335,0
2023-03-05,/srhr/srhrcampaign.html,SRHR (성과 재생산 건강과 권리) - 체레미 마카,6,1,0,92,22.625994600000002,0
2023-03-05,/article/blog/8/11264/,가끔 부륵-하는 질방귀소리에 분위기가 아쉬워졌다면,5,0.2,0.8,100,25.003776600000002,0
2023-03-05,/article/blog/8/12066/page/2/,뒤로하는 섹스에 대하여 (Real 후방주의),5,0.8,0.2,95,93.025374000000014,0
2023-03-05,/article/blog/8/14133/page/1/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",5,0.25,0.75,199,74.240642250000008,0
2023-03-05,/article/blog/8/15165/page/1/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),5,0.2,0.8,565,123.44935360000002,0
2023-03-05,/article/blog/8/166/,[생리컵] 성경험? 처녀막 파열? 생리컵 써도 괜찮을까?,5,0,1,234,52.9830368,0
2023-03-05,/article/blog/8/26730/,[섹슈얼 헬스케어 #2] 여성의 성욕(여자는 언제하고 싶나요?),5,0.75,0.25,74,34.11957025,0
2023-03-05,/article/blog/8/9597/,돌기형 콘돔만 한 게 또 없지요.,5,0,1,260,62.223357799999995,0
2023-03-05,/article/review/4/26768/,벌써 몇 번째 재구맨지 세다...,5,0,1,38,23.4991365,0
2023-03-05,/board/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,5,0.2,0.8,4,38.936757799999995,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0%EC%83%9D%EB%A6%AC%EC%BB%B5-%EC%84%B8%ED%8A%B8/246/category/97/display/1/,생리팬티&생리컵 세트,5,1,0,131,40.8139915,0
2023-03-05,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/24/display/1/,아그로포레스트리® 이브 핑거돔(18p),5,1,0,174,50.1711256,0
2023-03-05,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EA%B1%B0%ED%92%88%ED%98%95150ml/259/category/89/display/1/,외음부세정제 거품형(150ml),5,1,0,210,89.9583872,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/1/display/9/,이브콘돔 리얼 0.035(10p),5,0,1,4,17.49618625,0
2023-03-05,/product/cheremimaka/245,생리팬티 3&2 세트,5,0,1,0,50.55274625,0
2023-03-05,/product/list.html,SHOP - 체레미 마카,5,0,1,28,13.34750475,0
2023-03-05,/sustainability/long-term-goal.html,중장기 목표 - 체레미 마카,5,1,0,18,9.2138970000000011,0
2023-03-05,/article/blog/8/12066/page/3/categoryno/1/,뒤로하는 섹스에 대하여 (Real 후방주의),4,0.5,0.5,105,32.13628175,0
2023-03-05,/article/blog/8/13333/page/7/,애액의 맛은 항상 같을까?,4,1,0,6,89.171955666666676,0
2023-03-05,/article/blog/8/14376/,EVE의 청소년‘만’을 위한 콘돔자판기,4,0.25,0.75,91,25.18525025,0
2023-03-05,/article/blog/8/19762/categoryno/1/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",4,0.25,0.75,294,81.34735675,0
2023-03-05,/article/blog/8/26143/page/2/,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",4,1,0,633,347.0751435,0
2023-03-05,/article/blog/8/26682/page/1/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",4,0.75,0.25,20,165.0368105,0
2023-03-05,/article/blog/8/26730/categoryno/1/,[섹슈얼 헬스케어 #2] 여성의 성욕(여자는 언제하고 싶나요?),4,1,0,376,125.17791375,0
2023-03-05,/article/blog/8/7236/,[섹스는 글로 배워야한다] ep.02 오랄섹스의 역사와 의미,4,0,1,47,27.2989905,0
2023-03-05,/board/recruit/all.html,RECRUIT (채용공고) - 체레미 마카,4,0.5,0.5,24,361.4675155,0
2023-03-05,/myshop/order/list_past.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,4,1,0,4,7.937509,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-11-%EC%84%B8%ED%8A%B8/250/category/98/display/1/,생리팬티 1&1 세트,4,1,0,192,54.612316,0
2023-03-05,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/24/display/1/,아그로포레스트리® 이브콘돔 울트라씬(10p),4,1,0,53,128.21430275,0
2023-03-05,/product/%EC%9C%A0%EA%B8%B0%EB%86%8D-%EC%88%9C%EB%A9%B4%EC%BB%A4%EB%B2%84-%EC%83%9D%EB%A6%AC%EB%8C%80-%EC%8A%88%ED%8D%BC%EB%A1%B1-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B810%EA%B0%9C%EC%9E%85/254/category/96/display/1/,순면커버 생리대 슈퍼롱 오버나이트(10개입),4,0.66666666666666663,0.33333333333333331,6,92.065964333333341,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%8010p/270/,이브콘돔 라지(10p),4,0.25,0.75,240,176.88970675,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/83/,이브콘돔 리얼 0.035(10p),4,1,0,8,5.202446,0
2023-03-05,/product/cheremimaka/286,이브콘돔 리얼 0.035(10p),4,0,1,83,23.103021000000002,0
2023-03-05,/product/detail.html,러버 세트(LOVER SET),4,1,0,68,34.70033075,0
2023-03-05,/product/detail.html,이브콘돔 리얼 0.035(10p),4,1,0,131,48.393847333333333,0
2023-03-05,/product/detail.html,인티밋젤 내추럴(130ml),4,0.75,0.25,38,14.754771,0
2023-03-05,/promotion/wintersale.html,윈터세일 - 체레미 마카,4,0.33333333333333331,0.66666666666666663,0,32.114914666666671,0
2023-03-05,/,(not set),3,0.66666666666666663,0.33333333333333331,0,0.61286066666666672,0
2023-03-05,/article/blog/8/10756/,날씨와 계절이 섹스에 미치는 영향,3,0,1,109,41.032100333333332,0
2023-03-05,/article/blog/8/11815/,똑똑한 사람이랑 섹스하고 싶어요 – (a.k.a 사피오섹슈얼),3,0.33333333333333331,0.66666666666666663,20,132.79944066666667,0
2023-03-05,/article/blog/8/12833/page/2/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),3,0,1,150,51.86669,0
2023-03-05,/article/blog/8/13012/page/7/%E2%80%8B,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),3,0.33333333333333331,0.66666666666666663,104,437.17868566666669,0
2023-03-05,/article/blog/8/13117/page/7/%E2%80%8B,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",3,0,1,77,44.959017,0
2023-03-05,/article/blog/8/13332/page/7/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),3,0.66666666666666663,0.33333333333333331,0,127.66744766666666,0
2023-03-05,/article/blog/8/13333/page/4/,애액의 맛은 항상 같을까?,3,1,0,181,101.2516215,0
2023-03-05,/article/blog/8/13545/page/4/,질염으로 하이패스 (a.k.a 카섹스의 위험성),3,0,1,144,79.804398,0
2023-03-05,/article/blog/8/13972/page/1/%E2%80%8B,텐트에서 섹스한 날,3,0,1,25,9.4733913333333337,0
2023-03-05,/article/blog/8/14495/page/1/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",3,0.5,0.5,1111,582.6835135,0
2023-03-05,/article/blog/8/14576/page/5/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",3,0.5,0.5,243,126.6327075,0
2023-03-05,/article/blog/8/14652/page/1/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),3,1,0,440,365.8324055,0
2023-03-05,/article/blog/8/15349/,"거리두기 시대의 섹스에 관하여 (a.k.a 이시국, 코로나)",3,1,0,43,36.766994,0
2023-03-05,/article/blog/8/15786/page/2/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),3,1,0,364,129.38764533333332,0
2023-03-05,/article/blog/8/16211/page/2/categoryno/1/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",3,1,0,443,296.732967,0
2023-03-05,/article/blog/8/16499/categoryno/1/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",3,0,1,196,105.808426,0
2023-03-05,/article/blog/8/19536/page/1/,"HPV는 대체 어떤 바이러스일까?(증상, 자연 소멸, 잠복기)",3,0.66666666666666663,0.33333333333333331,223,177.75784066666665,0
2023-03-05,/article/blog/8/19592/page/4/categoryno/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),3,1,0,57,24.282936666666668,0
2023-03-05,/article/blog/8/26143/page/3/categoryno/1/,"[나도 모르는 내 몸 이야기 #1] 여성의 몸 (g스팟 논란, 클리토리스 등)",3,1,0,7,11.094144,0
2023-03-05,/article/blog/8/26180/page/2/,[체레미 마카에 다니는 사람들 #1] 콘돔회사에 다니는 성교육 강사,3,1,0,16,22.807306,0
2023-03-05,/article/blog/8/26578/categoryno/1/,"[섹슈얼 헬스케어 #1] 성기에서 입으로 옮는 성병? 안전하고 건강하게 오럴섹스 하는 법(HPV, 헤르페스 증상과 예방법)",3,0.66666666666666663,0.33333333333333331,381,138.10805566666667,0
2023-03-05,/article/blog/8/26682/categoryno/1/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",3,1,0,189,71.76693,0
2023-03-05,/article/blog/8/26869/,"[섹슈얼 헬스케어 #3] 월경통 완화(생리통 약 복용, 감마리놀렌산, 생활습관 등)",3,1,0,13,11.752934000000002,0
2023-03-05,/article/blog/8/26940/categoryno/1/,"나의 섹스 판타지는 OO한 분위기(Melting Christmas, Melting My Lover)",3,1,0,181,66.21907233333333,0
2023-03-05,/article/blog/8/7062/,[섹스는 글로 배워야한다] ep.01 섹스칼럼은 정말 어려워,3,0,1,72,30.195960666666668,0
2023-03-05,/article/notice/1/27657/,NOTICE - 체레미 마카,3,1,0,9,7.7584755,0
2023-03-05,/article/review/4/18825/,이브 울트라씬,3,0,1,6,8.553337,0
2023-03-05,/blog/all.html,(not set),3,1,0,0,10.502939,0
2023-03-05,/board/blog/aboutcheremi.html,체레미다움 - 체레미마카,3,1,0,8,7.3900795,0
2023-03-05,/intro/adult_im.html,(not set),3,1,0,0,5.604898,0
2023-03-05,/member/login.html,(not set),3,1,0,0,0.33901466666666669,0
2023-03-05,/order/basket.html,(not set),3,1,0,0,0.8693675,0
2023-03-05,/product/%EC%86%8C%EB%8F%85%EC%BB%B5/249/category/97/display/1/,소독컵,3,1,0,150,85.683671,0
2023-03-05,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EC%95%A1%EC%83%81%ED%98%95200ml/260/category/89/display/1/,외음부세정제 액상형(200ml),3,1,0,17,40.342611,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/,이브콘돔 리얼 0.035(10p),3,0.33333333333333331,0.66666666666666663,133,65.698109333333335,0
2023-03-05,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,3,1,0,408,237.51327,0
2023-03-05,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B-%ED%8B%B0%EC%8A%8810%EA%B0%9C%EC%9E%85/514/category/89/display/1/,인티밋 티슈(10개입) - 이브콘돔 공식몰,3,1,0,113,31.67153425,0
2023-03-05,/article/blog/8/11264/page/7/,가끔 부륵-하는 질방귀소리에 분위기가 아쉬워졌다면,2,1,0,134,77.5331275,0
2023-03-05,/article/blog/8/12066/page/5/,뒤로하는 섹스에 대하여 (Real 후방주의),2,1,0,32,22.0017985,0
2023-03-05,/article/blog/8/12066/page/5/categoryno/1/,뒤로하는 섹스에 대하여 (Real 후방주의),2,1,0,55,34.2303675,0
2023-03-05,/article/blog/8/12220/page/3/categoryno/1/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),2,1,0,121,68.6038875,0
2023-03-05,/article/blog/8/13117/page/5/,"물이 너무 많이 나와요 (a.k.a squirting, 시오후키, 여성사정에 관하여)",2,1,0,189,101.93266,0
2023-03-05,/article/blog/8/13286/page/1/,쿠퍼액으로 임신이 되나요? (팩트주의 / 논란종결),2,0.5,0.5,352,240.505102,0
2023-03-05,/article/blog/8/13332/page/4/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),2,1,0,204,214.690889,0
2023-03-05,/article/blog/8/14046/page/3/categoryno/1/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),2,1,0,51,31.438333,0
2023-03-05,/article/blog/8/14133/page/3/categoryno/1/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",2,1,0,311,164.7965395,0
2023-03-05,/article/blog/8/14389/page/3/categoryno/1/,EVE 섹스 성향테스트 결과를 알아보자! 😉,2,1,0,21,234.3466985,0
2023-03-05,/article/blog/8/14495/page/2/categoryno/1/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",2,0.5,0.5,295,156.9673215,0
2023-03-05,/article/blog/8/15262/page/2/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),2,1,0,171,94.4766005,0
2023-03-05,/article/blog/8/15262/page/4/%E2%80%8B,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),2,0,1,26,16.011599,0
2023-03-05,/article/blog/8/15716/page/2/categoryno/1/,"남성 자위 제대로 알아보자 (a.k.a ㅈㅇ, 자기위로)",2,1,0,47,27.519249000000002,0
2023-03-05,/article/blog/8/15786/,(not set),2,1,0,0,1.182003,0
2023-03-05,/article/blog/8/15786/page/3/categoryno/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),2,1,0,179,95.883205,0
2023-03-05,/article/blog/8/15871/page/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,0.5,0.5,37,31.696618,0
2023-03-05,/article/blog/8/15871/page/1/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,0,1,3,1.984037,0
2023-03-05,/article/blog/8/15871/page/2/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",2,1,0,114,64.112604,0
2023-03-05,/article/blog/8/16053/page/2/categoryno/1/,섹스 전후로 매끄럽게 피드백 주고받는 법,2,1,0,249,1052.875193,0
2023-03-05,/article/blog/8/16188/,"[인터뷰] 에디터J, 더 나은 선택지를 위해 이브 라지, 슬림을 출시한 이유",2,0,1,245,129.632862,0
2023-03-05,/article/blog/8/16329/,임신 확률을 낮추는 믿음직한 콘돔 사용법,2,0.5,0.5,281,209.2102635,0
2023-03-05,/article/blog/8/166/page/1/,[생리컵] 성경험? 처녀막 파열? 생리컵 써도 괜찮을까?,2,0.5,0.5,46,33.0135315,0
2023-03-05,/article/blog/8/16688/categoryno/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),2,0.5,0.5,108,63.069505,0
2023-03-05,/article/blog/8/16688/page/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),2,0.5,0.5,19,34.706118,0
2023-03-05,/article/blog/8/16688/page/1/categoryno/1/,내 음경은 정상 크기인가요? (팩트주의/논란종결),2,1,0,63,73.808385,0
2023-03-05,/article/blog/8/19592/page/1/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),2,1,0,119,74.533869,0
2023-03-05,/article/blog/8/19839/page/3/categoryno/1/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),2,1,0,144,83.015254,0
2023-03-05,/article/blog/8/26578/page/2/categoryno/1/,"[섹슈얼 헬스케어 #1] 성기에서 입으로 옮는 성병? 안전하고 건강하게 오럴섹스 하는 법(HPV, 헤르페스 증상과 예방법)",2,1,0,32,44.8246,0
2023-03-05,/article/blog/8/26869/categoryno/1/,"[섹슈얼 헬스케어 #3] 월경통 완화(생리통 약 복용, 감마리놀렌산, 생활습관 등)",2,1,0,62,36.4448285,0
2023-03-05,/article/blog/8/26940/,"나의 섹스 판타지는 OO한 분위기(Melting Christmas, Melting My Lover)",2,1,0,46,60.896659,0
2023-03-05,/article/blog/8/27178/,체레미 마카다운 섹슈얼 라이프(2022 Brand meet up 후기),2,1,0,10,15.731439,0
2023-03-05,/article/blog/8/6340/,"비밀 시리즈 #3. 실제 두께를 표기한 최초의 콘돔, 이브콘돔",2,0,1,24,17.463025,0
2023-03-05,/article/blog/8/9718,생리 중 섹스 : 진실의 양면,2,0,1,240,124.487608,0
2023-03-05,/article/faq/3/25555/,FAQ - 체레미 마카,2,1,0,4,583.914357,0
2023-03-05,/article/notice/1/27626/,NOTICE - 체레미 마카,2,1,0,14,9.8026095,0
2023-03-05,/article/press/3001/50/,Vegan Condoms?,2,0,1,7,3.806392,0
2023-03-05,/article/review/4/16395/,국내 첫 핑거콘돔 사용후기,2,0,1,21,25.147289,0
2023-03-05,/article/review/4/17298/page/20/,핑거콘돔 후기,2,0,1,22,11.8016655,0
2023-03-05,/article/review/4/23155/,만족할 만큼 좋은 상품이에요...,2,0,1,6,17.128887,0
2023-03-05,/board/blog/all.html,(not set),2,1,0,0,0.2045345,0
2023-03-05,/board/faq/3/,FAQ - 체레미 마카,2,1,0,7,20.046266,0
2023-03-05,/board/faq/list.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,4,3.7945665,0
2023-03-05,/board/product/list.html,(not set),2,1,0,0,2.471977,0
2023-03-05,/brand/leadershipprinciples.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,0,1,273,437.80381999999992,0
2023-03-05,/brand/mission.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,27,18.2176595,0
2023-03-05,/brand/offline-store.html,오프라인 매장 - 체레미 마카,2,1,0,59,23.696913,0
2023-03-05,/brand/organizationalculture.html,조직문화 - 체레미 마카,2,1,0,34,19.6463335,0
2023-03-05,/category/%EC%A0%A4/85/,젤 - 체레미 마카,2,1,0,21,13.6763035,0
2023-03-05,/category/gel/85/,젤 - 체레미 마카,2,0.5,0.5,27,15.311904,0
2023-03-05,/member/join_result.html,회원가입을 축하드립니다 - 체레미 마카,2,1,0,97,105.6862805,0
2023-03-05,/myshop/order/account.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,50,86.664961,0
2023-03-05,/myshop/order/list_old.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,0,2.620871,0
2023-03-05,/myshop/order/receiver_update.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,5,119.457268,0
2023-03-05,/order/order_result.html,(not set),2,1,0,0,97.9537895,0
2023-03-05,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/24/display/1/,마사지 캔들 포레스트 문(80g) - 이브콘돔 공식몰,2,1,0,70,124.857549,0
2023-03-05,/product/%EB%A9%80%ED%8B%B0%EC%BC%80%EC%96%B4-%EC%84%B8%ED%8A%B8/523/category/24/display/1/,멀티케어 세트 - 이브콘돔 공식몰,2,1,0,49,35.518452,0
2023-03-05,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%8B%9C%EC%9E%91-%EC%84%B8%ED%8A%B8/244/category/98/display/1/,생리팬티 2&1 세트,2,1,0,126,68.1453055,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-mini-s-l/262/,"이브컵 mini, S, L",2,0,1,22,14.2917735,0
2023-03-05,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%80/270/category/24/display/1/,이브콘돔 라지(10p),2,1,0,47,28.365993500000002,0
2023-03-05,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/1/display/9/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,2,1,0,87,51.762306,0
2023-03-05,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/1/display/9/,체레미 마카 펨마카 구미,2,1,0,38,29.9892005,0
2023-03-05,/product/detail.html,멀티케어 세트 - 이브콘돔 공식몰,2,1,0,7,70.905819,0
2023-03-05,/product/detail.html,체레미 마카 펨마카 구미,2,0,1,14,283.8088685,0
2023-03-05,/product/list.html,체레미 마카 | 젤,2,1,0,13,10.9883935,0
2023-03-05,/product/list.html,콘돔 - 체레미 마카,2,1,0,25,14.6520625,0
2023-03-05,/product/list_thumb.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,0,1,2,16.9174475,0
2023-03-05,/promotion/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,2,1,0,18,26.189756,0
2023-03-05,/sustainability/long-term-goal.html,체레미 마카의 약속 - 체레미 마카,2,1,0,60,73.190595,0
2023-03-05,/sustainability/sustainable-environmental.html,지속가능 실현 체레미 마카,2,1,0,7,6.1241055,0
2023-03-05,/article/10%EB%8C%80-%EC%9D%B8%ED%84%B4/14/7430/,EVE 이브 10대 인턴,1,0,1,20,24.880032,0
2023-03-05,/article/blog/8/10566/,월경하는 애인을 위한 생활백서,1,0,1,18,24.925595,0
2023-03-05,/article/blog/8/10566/page/13/categoryno/1/,월경하는 애인을 위한 생활백서,1,1,0,32,43.857464,0
2023-03-05,/article/blog/8/11264/page/5/,가끔 부륵-하는 질방귀소리에 분위기가 아쉬워졌다면,1,1,0,12,17.680513,0
2023-03-05,/article/blog/8/11456/page/7/%E2%80%8B,섹스하는 꿈은 왜 꾸나요? (a.k.a Sex Dream),1,0,1,5,5.86666,0
2023-03-05,/article/blog/8/11815/page/3/categoryno/1/,똑똑한 사람이랑 섹스하고 싶어요 – (a.k.a 사피오섹슈얼),1,1,0,80,176.74293,0
2023-03-05,/article/blog/8/12066/page/7/,뒤로하는 섹스에 대하여 (Real 후방주의),1,1,0,76,84.425625,0
