2225173981@k,120,3,69111.000
2225177911@k,176,2,150700.000
2225181800@k,274,1,97400.000
2225181801@k,219,2,54100.000
2225258906@k,274,1,19300.000
2225263434@k,274,1,66600.000
2225395989@k,274,1,29200.000
2225400022@k,274,1,12900.000
2225430502@k,252,2,33700.000
2225440711@k,273,1,29200.000
2225441902@k,274,1,30800.000
2225480193@k,274,1,15800.000
2225484198@k,245,2,91319.000
2225488246@k,274,1,30900.000
2225536723@k,268,1,32400.000
2225541654@k,202,2,76000.000
2225589464@k,274,1,12900.000
2225591067@k,274,1,35500.000
2225614762@k,274,1,34500.000
2225622921@k,274,1,61300.000
2225631323@k,274,1,40700.000
2225635256@k,274,1,46300.000
2225673918@k,274,1,35500.000
2225679212@k,274,1,18800.000
2225684331@k,177,1,44600.000
2225707689@k,274,1,46900.000
2225721586@k,218,2,47500.000
2225725006@k,8,3,128000.000
2225741760@k,274,1,37700.000
2225743442@k,274,1,36900.000
2225752843@k,274,1,38700.000
2225767244@k,274,2,87600.000
2225780765@k,274,1,8900.000
2225791252@k,274,1,35900.000
2225850956@k,140,2,82347.000
2225864262@k,274,1,44300.000
2225905993@k,274,1,54800.000
2225926897@k,44,3,46700.000
2226030091@k,274,1,87600.000
2226047619@k,274,1,37700.000
2226090447@k,274,1,38700.000
2226094204@k,274,1,64800.000
2226100577@k,202,1,14400.000
2226123197@k,274,1,13000.000
2226139647@k,274,1,18800.000
2226153344@k,274,1,40800.000
2226179851@k,274,1,62300.000
2226208285@k,274,1,32700.000
2226222240@k,274,1,13900.000
2226241268@k,274,1,32200.000
2226252154@k,47,4,143863.000
2226256932@k,274,1,115000.000
2226262803@k,274,1,40100.000
2226273083@k,199,2,80993.000
2226280168@k,274,1,13900.000
2226291112@k,274,1,15400.000
2226294034@k,274,1,13900.000
2226298298@k,274,1,14400.000
2226323856@k,274,1,38700.000
2226328823@k,274,1,20000.000
2226335415@k,274,1,37700.000
2226337224@k,274,1,37700.000
2226357752@k,273,1,35700.000
2226361570@k,273,1,38700.000
2226375367@k,218,2,72693.000
2226385650@k,273,1,14400.000
2226395792@k,273,1,31700.000
2226410427@k,222,2,53100.000
22264684@n,211,2,78191.000
2226513974@k,273,1,85300.000
2226542185@k,273,1,88600.000
2226594262@k,273,1,36900.000
2226624236@k,51,2,79623.000
2226627830@k,273,1,31800.000
2226632445@k,67,3,129300.000
2226707174@k,273,1,14400.000
2226727118@k,273,1,37700.000
2226744587@k,273,1,35900.000
2226828866@k,273,1,43600.000
2226852954@k,41,3,238538.000
2226877861@k,273,1,37700.000
2226883826@k,273,1,42600.000
2226890316@k,273,1,47600.000
2226892240@k,273,1,40300.000
2226895206@k,273,1,13900.000
2226920047@k,273,1,43600.000
2226925526@k,273,1,14400.000
2226972959@k,273,1,12900.000
2227016257@k,273,1,41500.000
2227017166@k,273,1,37700.000
2227063726@k,273,1,30800.000
2227103067@k,210,2,30658.000
2227151730@k,271,1,43800.000
2227155774@k,112,3,97100.000
2227156269@k,273,1,43600.000
2227170555@k,152,2,76469.000
2227183446@k,195,2,94363.000
2227225537@k,273,1,14400.000
2227242557@k,273,1,15400.000
2227278388@k,273,1,37700.000
2227290289@k,273,1,37700.000
2227302207@k,273,1,14400.000
2227307279@k,273,1,15400.000
2227364747@k,273,1,35900.000
2227382058@k,272,1,15400.000
2227394176@k,273,1,37700.000
2227424907@k,273,1,12900.000
2227504378@k,273,1,14400.000
2227507303@k,273,1,29800.000
2227515938@k,90,3,111048.000
2227518094@k,273,1,38700.000
2227528593@k,273,1,50900.000
2227539499@k,91,2,50239.000
2227558814@k,273,1,38700.000
2227566951@k,138,2,68600.000
2227597571@k,273,1,14400.000
2227615216@k,273,1,35500.000
2227655412@k,273,1,30200.000
2227679367@k,49,2,79100.000
2227691963@k,272,1,38700.000
2227711119@k,272,1,14400.000
2227739003@k,272,1,37700.000
2227740642@k,272,1,37700.000
2227785099@k,109,2,76800.000
2227852424@k,30,4,140963.000
2227885509@k,269,1,32200.000
2227997967@k,272,1,38700.000
2228080916@k,272,1,50000.000
2228106848@k,66,3,95437.000
2228149031@k,272,1,15900.000
2228155332@k,272,1,36900.000
2228193100@k,272,1,38800.000
2228263150@k,272,1,29900.000
2228268433@k,272,1,113500.000
2228275524@k,169,2,89788.000
2228367730@k,272,1,19300.000
2228477242@k,255,2,52400.000
2228520636@k,272,1,8900.000
2228540768@k,188,2,65900.000
2228544016@k,117,3,74366.000
2228656484@k,271,1,13900.000
2228660733@k,272,1,29800.000
2228660882@k,272,1,26180.000
2228664541@k,272,1,14900.000
22287661@n,246,1,40700.000
2228792518@k,272,1,64800.000
2228796982@k,272,1,38700.000
2228802417@k,272,1,35500.000
2228875882@k,272,1,37700.000
2228877956@k,272,1,17400.000
2228961176@k,272,1,35500.000
2228975080@k,272,1,76200.000
2228984160@k,271,1,36900.000
2229055580@k,271,1,37800.000
2229057412@k,111,1,35900.000
2229091666@k,271,1,65600.000
2229104940@k,271,1,15400.000
2229115720@k,271,1,34400.000
2229122181@k,271,1,36500.000
2229129366@k,271,1,12900.000
2229136515@k,271,1,38700.000
2229145202@k,271,1,13900.000
2229146351@k,271,1,37700.000
2229169669@k,271,1,29400.000
2229216241@k,271,1,40800.000
2229297355@k,91,2,77600.000
2229341337@k,271,1,73500.000
2229392186@k,271,1,17400.000
2229397892@k,271,1,37700.000
2229404980@k,271,1,28900.000
2229458094@k,271,1,46900.000
2229484471@k,271,1,37700.000
2229538721@k,268,1,55000.000
2229607827@k,198,2,94316.000
2229791303@k,271,1,36500.000
2229838865@k,271,1,34500.000
2229929561@k,271,1,30900.000
2229934673@k,271,1,35500.000
2229986128@k,271,1,37700.000
2230087300@k,51,2,78469.000
2230124755@k,271,1,40300.000
2230145197@k,271,1,49900.000
2230219008@k,271,1,17400.000
2230240697@k,271,1,37700.000
2230261051@k,271,1,36900.000
2230267730@k,271,1,12900.000
2230271088@k,271,1,38700.000
2230289837@k,238,2,55899.000
2230290039@k,271,1,33400.000
2230305172@k,271,1,33400.000
2230325407@k,271,1,30500.000
2230334935@k,271,1,38700.000
2230365099@k,271,1,28300.000
2230367034@k,271,1,36900.000
22303773@n,112,1,48800.000
2230399041@k,271,1,14400.000
2230418173@k,48,3,181335.000
2230428864@k,16,2,80799.000
2230432499@k,271,1,35900.000
2230440763@k,270,1,31700.000
2230451785@k,32,3,93900.000
2230462753@k,270,1,13500.000
2230476473@k,270,1,36900.000
2230487321@k,219,2,51300.000
2230502256@k,270,1,15400.000
2230507814@k,27,3,135051.000
2230519530@k,211,2,75269.000
2230522333@k,270,1,21500.000
2230532667@k,270,1,13900.000
2230539272@k,270,1,32200.000
2230575439@k,270,1,26180.000
2230582855@k,270,1,28900.000
2230594535@k,270,1,12900.000
2230616705@k,56,3,122501.000
2230620605@k,270,1,14400.000
2230629444@k,270,1,14400.000
2230654480@k,270,1,30200.000
2230683769@k,270,1,66600.000
2230705405@k,270,1,38700.000
2230712724@k,270,1,38700.000
2230781354@k,270,1,15400.000
2230789001@k,270,1,32700.000
2230844923@k,270,1,17400.000
2230855722@k,270,1,17400.000
2230877908@k,270,1,13900.000
2230879687@k,270,1,12900.000
2230924830@k,270,1,15400.000
2230959423@k,270,1,34500.000
2230982790@k,197,2,41600.000
2230990229@k,270,1,38700.000
2230992642@k,270,1,25800.000
2231030783@k,270,1,38700.000
2231044632@k,270,1,37700.000
2231137306@k,243,2,70200.000
2231190446@k,270,1,63600.000
2231228107@k,201,2,71400.000
22313556@n,96,1,40900.000
2231369704@k,57,2,79439.000
2231381363@k,270,1,34500.000
2231449743@k,270,1,38900.000
2231478944@k,270,1,37700.000
2231525287@k,270,1,35900.000
2231530893@k,84,5,254430.000
2231532092@k,270,1,37800.000
2231544130@k,127,3,110529.000
2231570131@k,270,1,30200.000
2231581536@k,270,1,46900.000
2231586307@k,270,1,33400.000
2231588004@k,208,1,35400.000
2231607146@k,268,2,28800.000
2231663228@k,270,1,38700.000
2231667762@k,270,1,53800.000
2231684526@k,256,1,29200.000
2231691363@k,270,1,37700.000
2231793670@k,270,1,37700.000
2231796370@k,270,1,13900.000
2231817520@k,142,2,49200.000
2231821048@k,265,1,29800.000
2231822184@k,270,1,52800.000
2231837413@k,264,1,13900.000
2231845047@k,270,1,37700.000
2231869395@k,131,3,189993.000
2231870177@k,269,1,35500.000
2231928773@k,269,1,18500.000
2231941795@k,269,1,12800.000
2232091217@k,269,1,43600.000
2232177178@k,269,1,14400.000
2232316178@k,269,1,35900.000
2232328545@k,269,1,54300.000
2232494695@k,269,1,39300.000
2232498401@k,87,3,68000.000
2232506739@k,161,2,115000.000
2232593232@k,269,1,112500.000
2232598194@k,269,1,38700.000
2232620423@k,173,2,76469.000
2232636592@k,269,1,37700.000
22326390@n,145,1,29614.000
2232661916@k,269,1,39200.000
2232664527@k,259,1,28900.000
2232711385@k,269,1,42700.000
2232773675@k,35,6,220646.000
2232800782@k,269,1,37700.000
2232808928@k,127,2,89023.000
2232877815@k,269,1,46900.000
2232889923@k,139,3,96499.000
2232933172@k,269,1,19300.000
2232977728@k,269,1,38700.000
2233024343@k,266,1,35900.000
2233026738@k,167,2,33300.000
2233125148@k,268,1,37700.000
2233133990@k,268,1,65600.000
2233178832@k,268,1,35500.000
2233180409@k,7,2,71222.000
2233203100@k,268,1,36500.000
2233213284@k,92,2,92300.000
2233301999@k,268,1,35900.000
2233313100@k,268,1,29800.000
2233313954@k,268,1,46900.000
2233319215@k,91,2,78439.000
2233362432@k,268,1,33400.000
2233462179@k,268,1,15400.000
2233465213@k,268,1,13900.000
2233603137@k,268,1,22300.000
2233649907@k,188,2,65700.000
2233704985@k,268,1,19300.000
2233728817@k,268,1,38700.000
2233764917@k,268,1,14900.000
2233837968@k,189,2,94286.000
2233853544@k,268,1,112500.000
2233945690@k,164,2,106100.000
2233962549@k,263,1,12900.000
2233968226@k,268,1,15400.000
2233971711@k,268,1,33400.000
2233980368@k,268,1,38800.000
2234039720@k,268,1,75700.000
22340441@n,240,1,35368.000
2234057402@k,183,1,46400.000
2234058775@k,268,1,42600.000
2234061499@k,253,2,47300.000
2234108980@k,268,1,30100.000
2234210568@k,77,5,171098.000
2234212701@k,268,1,65600.000
2234217331@k,268,1,42700.000
2234246910@k,268,1,14400.000
2234268492@k,169,2,66800.000
2234269332@k,268,1,15400.000
2234297987@k,268,1,35100.000
2234316370@k,268,1,64800.000
2234334536@k,268,1,35500.000
2234345583@k,268,1,66600.000
2234371626@k,268,1,40800.000
2234381579@k,268,1,17400.000
2234384074@k,268,1,38700.000
2234393213@k,268,1,25800.000
2234416682@k,268,1,40200.000
2234418838@k,267,1,35800.000
2234432154@k,79,3,180069.000
2234437973@k,268,1,41800.000
2234443949@k,243,1,14400.000
2234455231@k,268,1,35500.000
2234488399@k,267,1,36900.000
2234490577@k,267,1,40800.000
2234498442@k,267,1,35900.000
2234504927@k,267,1,13900.000
2234507831@k,90,4,149610.000
2234516458@k,41,1,31400.000
2234517349@k,54,2,66392.000
2234529657@k,85,2,146400.000
2234547910@k,267,1,12900.000
2234552938@k,267,1,38700.000
2234578655@k,267,1,66600.000
2234592230@k,267,1,30900.000
2234627832@k,65,2,30300.000
2234643655@k,267,1,18400.000
2234657597@k,151,2,71335.000
2234661996@k,267,1,35900.000
2234679273@k,230,2,35400.000
22347021@n,5,1,9900.000
2234711211@k,267,1,34500.000
2234719232@k,191,2,79500.000
2234721725@k,267,1,38700.000
2234727572@k,267,1,29700.000
2234757111@k,262,1,18800.000
2234890426@k,267,1,15400.000
2234893378@k,267,1,15400.000
2234897040@k,267,1,40800.000
2234911609@k,83,6,162624.000
2234931562@k,267,1,37700.000
2234949954@k,176,1,33000.000
2234966239@k,267,1,13900.000
2235005850@k,267,1,19800.000
2235065301@k,267,1,33400.000
2235094219@k,267,1,35900.000
2235161961@k,267,1,12900.000
2235201131@k,267,1,15400.000
2235265879@k,267,1,15900.000
2235296161@k,267,1,7900.000
2235317436@k,267,1,12900.000
2235397205@k,267,1,35900.000
2235456091@k,222,2,53100.000
2235461910@k,267,1,18800.000
2235527706@k,267,1,37700.000
2235547463@k,267,1,14400.000
2235573262@k,52,3,83281.000
2235592336@k,104,2,68100.000
2235596284@k,267,1,37700.000
2235607183@k,267,1,29700.000
2235615871@k,267,1,40400.000
2235697320@k,267,1,38700.000
2235701710@k,267,1,37700.000
2235726362@k,267,1,33400.000
2235726442@k,267,1,49400.000
2235729119@k,265,1,13900.000
2235734823@k,29,3,103717.000
2235736367@k,267,1,62400.000
2235737011@k,267,1,115500.000
2235739892@k,267,1,40700.000
2235759881@k,35,2,175220.000
2235760373@k,160,2,78469.000
2235769205@k,266,1,12900.000
2235792517@k,267,1,12900.000
2235793981@k,267,1,32800.000
2235796088@k,267,1,37700.000
2235799238@k,267,1,14400.000
2235815961@k,266,1,27900.000
2235824003@k,266,1,15400.000
2235835848@k,212,2,69700.000
2235860908@k,266,1,37700.000
2235879288@k,213,2,48400.000
2235883265@k,266,1,35900.000
2235885898@k,266,1,13900.000
2235888894@k,266,1,34500.000
2235897846@k,266,1,35500.000
2235925070@k,154,2,76469.000
2235961347@k,266,1,37700.000
2235962990@k,83,2,72569.000
2235985760@k,200,2,152200.000
2235990265@k,85,2,36700.000
2236061165@k,48,2,70139.000
2236075012@k,266,1,15400.000
2236093701@k,266,1,35900.000
2236094419@k,266,1,13900.000
2236095747@k,266,1,71500.000
2236119897@k,266,1,36900.000
2236127044@k,266,1,46600.000
2236149634@k,266,1,30700.000
2236173184@k,245,2,77400.000
2236216461@k,2,2,77200.000
2236262715@k,266,1,27900.000
2236359079@k,266,1,36900.000
2236417178@k,266,1,43600.000
22364236@n,277,1,38030.000
2236429415@k,266,1,19300.000
22364953@n,5,1,46200.000
2236538002@k,264,1,12900.000
2236542545@k,257,1,15400.000
2236567744@k,266,1,20300.000
2236588170@k,266,1,78500.000
2236635650@k,179,3,142269.000
2236653942@k,266,1,38700.000
2236720436@k,266,1,40700.000
2236767419@k,266,1,21360.000
2236787285@k,266,1,14400.000
2236837231@k,266,1,44700.000
2236849627@k,266,1,35500.000
2236858425@k,266,1,37800.000
2236924677@k,266,1,36900.000
2236935577@k,266,1,42400.000
2236957103@k,65,5,214020.000
2236982539@k,266,1,30800.000
2236994373@k,265,1,34500.000
2237005249@k,266,1,39300.000
2237034984@k,265,1,33400.000
2237041189@k,265,1,38700.000
2237043744@k,266,1,36900.000
2237046229@k,265,1,38100.000
2237048569@k,266,1,36500.000
2237063243@k,266,1,13900.000
2237069416@k,85,3,83200.000
2237079763@k,266,1,38700.000
2237110073@k,266,1,38700.000
2237133942@k,265,1,65600.000
2237135875@k,265,1,12900.000
2237141410@k,216,1,4500.000
2237156987@k,55,2,77693.000
2237170148@k,47,2,69970.000
2237172404@k,265,1,38700.000
2237184958@k,265,1,35500.000
2237215219@k,265,1,37700.000
2237215768@k,265,1,38700.000
2237222881@k,197,2,151621.000
2237226812@k,265,1,12900.000
2237243058@k,218,3,109300.000
2237244149@k,265,1,37700.000
2237269165@k,265,1,38700.000
2237296799@k,259,2,85100.000
2237328130@k,265,1,15400.000
2237354995@k,205,2,83000.000
2237359073@k,265,1,15400.000
2237365590@k,246,1,5500.000
2237438387@k,265,1,40300.000
2237555309@k,265,1,35500.000
2237558218@k,221,2,56421.000
2237590651@k,264,1,48800.000
2237613769@k,237,2,64900.000
2237639294@k,245,1,37800.000
2237668234@k,265,1,39800.000
2237793804@k,265,1,43600.000
2237920091@k,140,2,76469.000
2237988010@k,265,1,38700.000
2238011622@k,265,1,37700.000
22380565@n,66,1,13900.000
2238058314@k,265,1,36900.000
2238086327@k,265,1,36900.000
2238092299@k,265,1,38300.000
2238096751@k,100,2,67400.000
2238114062@k,91,2,71900.000
2238143224@k,265,1,61300.000
2238157690@k,265,1,29900.000
2238183910@k,265,1,58200.000
2238207126@k,61,2,80991.000
2238236701@k,265,1,15400.000
2238243689@k,265,1,37700.000
2238254383@k,265,1,48800.000
2238318160@k,265,1,31900.000
2238341155@k,126,1,14900.000
2238341718@k,180,2,75893.000
2238365718@k,265,1,194800.000
2238369780@k,48,4,146520.000
2238374479@k,265,1,119100.000
2238388054@k,265,1,28900.000
2238406037@k,251,1,13900.000
2238413595@k,265,1,36500.000
2238421110@k,265,1,29800.000
2238449444@k,265,1,37700.000
2238459722@k,265,1,17800.000
2238464748@k,265,1,27900.000
2238472254@k,265,1,14400.000
2238477849@k,176,2,149569.000
2238518686@k,264,1,19300.000
2238528144@k,264,1,17400.000
2238577299@k,264,1,46900.000
2238579511@k,225,2,69935.000
2238589395@k,216,1,29200.000
2238599621@k,264,1,14400.000
2238613831@k,264,1,14400.000
2238625965@k,264,1,27900.000
2238681209@k,264,1,37700.000
2238729697@k,264,1,15400.000
2238766833@k,264,1,34500.000
2238781767@k,264,1,47900.000
2238788848@k,197,2,58421.000
2238818821@k,264,1,65600.000
2238844134@k,137,2,46723.000
2238884404@k,264,1,38700.000
2238936024@k,252,2,24800.000
2238966523@k,264,1,15400.000
2238976912@k,264,1,15400.000
2239035829@k,264,1,17800.000
2239064797@k,264,1,38700.000
2239085628@k,264,1,35500.000
2239102103@k,264,1,52900.000
2239153874@k,264,1,35500.000
2239157879@k,264,1,37700.000
2239192740@k,264,1,39400.000
22392131@n,139,2,176400.000
2239217067@k,264,1,40800.000
2239262166@k,264,1,140400.000
2239297687@k,264,1,32800.000
2239341198@k,264,1,29800.000
2239361025@k,264,1,40400.000
2239368143@k,264,1,14400.000
2239395576@k,264,1,6600.000
2239465409@k,264,1,36900.000
2239478880@k,264,1,36900.000
2239498482@k,264,1,14400.000
2239500712@k,264,1,30800.000
2239528379@k,264,1,21000.000
22395961@n,44,1,31398.000
2239655432@k,264,1,37700.000
2239666388@k,264,1,37700.000
2239684438@k,228,3,63200.000
2239725232@k,264,1,38700.000
2239726746@k,90,3,81500.000
2239748304@k,264,1,40300.000
2239756080@k,264,1,12900.000
2239777395@k,264,1,38700.000
2239778342@k,264,1,12900.000
2239808203@k,264,1,39300.000
2239866043@k,7,2,76879.000
2239868857@k,263,1,85400.000
2239915081@k,263,1,15900.000
2239946326@k,263,1,27900.000
2239967124@k,74,2,25800.000
22399829@n,58,1,41900.000
2240032525@k,263,1,26800.000
2240032947@k,262,1,85800.000
2240042260@k,263,1,40800.000
2240067432@k,78,2,68723.000
2240141201@k,263,1,29800.000
2240202111@k,241,1,12400.000
2240203770@k,263,1,14400.000
2240279272@k,263,1,20300.000
2240305968@k,263,1,39400.000
2240321320@k,238,1,60600.000
2240351953@k,263,1,36900.000
2240355951@k,263,1,15400.000
2240418085@k,105,2,76800.000
2240435312@k,233,2,75269.000
2240511811@k,241,1,32000.000
2240550898@k,85,2,50400.000
2240596354@k,36,1,30400.000
2240616006@k,261,1,102500.000
2240644432@k,263,1,46300.000
2240675719@k,263,1,37700.000
2240827331@k,263,1,29300.000
2240861932@k,195,2,29800.000
2240874668@k,263,1,66600.000
2240894854@k,111,3,75700.000
2240929516@k,77,2,73600.000
2241014070@k,263,1,27900.000
2241064241@k,263,1,27900.000
2241124132@k,263,1,35500.000
2241141132@k,263,1,13900.000
2241152347@k,263,1,12800.000
2241178109@k,262,1,18800.000
2241178292@k,262,1,38700.000
2241203175@k,188,2,79139.000
2241205899@k,262,1,41500.000
2241216657@k,262,1,14400.000
2241233689@k,112,1,14900.000
2241235600@k,262,1,49800.000
2241341114@k,262,1,37700.000
2241381693@k,31,4,215861.000
2241420300@k,262,1,15400.000
2241439378@k,262,1,35500.000
2241439819@k,262,1,34500.000
2241455025@k,262,1,15400.000
2241500636@k,262,1,38700.000
2241537229@k,262,1,41800.000
2241582387@k,262,1,36900.000
2241589322@k,262,1,38700.000
2241651794@k,262,1,38700.000
22416545@n,337,1,38670.000
2241681365@k,262,1,12900.000
2241718691@k,262,1,37700.000
2241801999@k,262,1,42500.000
22418759@n,290,1,38900.000
2241934255@k,237,2,49400.000
2242017152@k,262,1,36900.000
2242162320@k,262,1,36900.000
2242192325@k,118,2,98500.000
2242210338@k,262,1,36900.000
2242250827@k,262,1,113700.000
2242319756@k,262,1,12900.000
2242347193@k,262,1,50900.000
2242398477@k,262,1,46900.000
2242412904@k,259,1,34500.000
2242420782@k,140,3,112203.000
2242424696@k,262,1,27900.000
2242429212@k,261,1,33400.000
2242466718@k,62,2,76800.000
2242467979@k,45,2,85469.000
2242473097@k,252,2,82400.000
2242475813@k,261,1,13900.000
2242495950@k,261,1,12900.000
2242510693@k,261,1,14400.000
22425206@n,80,4,211488.000
2242530631@k,261,1,18800.000
2242530952@k,155,3,100723.000
2242532167@k,261,2,59500.000
2242533959@k,197,3,44700.000
2242539666@k,261,1,53200.000
2242547515@k,261,1,41500.000
2242557599@k,261,1,65600.000
2242622299@k,74,2,128100.000
2242689699@k,148,2,78600.000
2242717498@k,255,1,13900.000
2242773330@k,257,1,42600.000
2242796239@k,261,1,66100.000
2242808806@k,261,1,15400.000
2242817798@k,261,1,17800.000
2242832929@k,40,3,20200.000
2242863220@k,261,1,43600.000
2242987698@k,190,2,55100.000
2242996789@k,24,3,110389.000
2243005496@k,187,2,63900.000
2243143149@k,261,1,33400.000
2243173866@k,261,1,38700.000
2243185506@k,261,1,66600.000
22431899@n,153,1,38800.000
2243190963@k,261,1,38800.000
2243204472@k,261,1,15400.000
2243247735@k,128,2,84399.000
2243297441@k,261,1,14400.000
2243317324@k,261,1,38700.000
2243320348@k,261,1,15900.000
2243330376@k,220,1,55500.000
2243442125@k,261,1,37700.000
2243475438@k,261,1,37700.000
2243477423@k,261,1,29200.000
2243499934@k,261,1,38700.000
2243545342@k,261,1,37700.000
2243580951@k,261,1,37700.000
2243587251@k,261,1,12900.000
2243587502@k,261,1,35900.000
2243611422@k,39,2,63100.000
2243630206@k,258,2,64300.000
22436347@n,190,1,35500.000
2243657299@k,16,2,92533.000
2243676228@k,261,1,49900.000
2243686613@k,30,2,76793.000
2243737038@k,261,1,13900.000
2243738209@k,261,1,5600.000
2243749787@k,261,1,37700.000
2243752227@k,261,1,12900.000
2243756436@k,261,1,37700.000
2243757878@k,261,1,34500.000
2243766096@k,260,1,34400.000
2243772391@k,261,1,35900.000
2243772739@k,198,1,28800.000
2243778486@k,2,3,133721.000
2243789854@k,260,1,30800.000
2243790022@k,260,1,40800.000
2243814782@k,260,1,15400.000
2243834161@k,260,1,15400.000
2243835066@k,260,1,13900.000
2243839664@k,260,1,4900.000
2243841201@k,260,1,36900.000
2243842653@k,260,1,30800.000
2243843662@k,204,3,91300.000
2243852184@k,84,3,184959.000
2243856845@k,260,1,36500.000
2243860406@k,252,1,13900.000
2243861004@k,212,2,74100.000
2243866854@k,260,1,15400.000
2243869275@k,260,1,31700.000
2243878038@k,260,1,41800.000
2243880459@k,244,1,37800.000
2243905933@k,217,2,77400.000
2243918459@k,259,1,42600.000
2243944055@k,260,1,41800.000
2243971857@k,260,1,12900.000
2243977943@k,189,2,53300.000
2243995040@k,260,1,37700.000
2244011394@k,260,1,36900.000
2244039213@k,260,1,38700.000
2244078508@k,260,1,15400.000
2244122572@k,211,2,67800.000
2244159184@k,260,1,38700.000
2244191004@k,260,1,39900.000
2244214903@k,260,1,37700.000
2244248543@k,260,1,47900.000
2244265618@k,260,1,38700.000
2244299796@k,260,1,14400.000
2244307904@k,260,1,37700.000
2244314919@k,260,1,14400.000
2244345793@k,260,1,28700.000
2244435643@k,30,2,54600.000
2244478929@k,216,1,15400.000
2244488133@k,260,1,43600.000
2244488419@k,260,1,38700.000
2244525431@k,260,1,30500.000
2244530388@k,260,1,99800.000
2244551004@k,260,1,20000.000
2244571504@k,260,1,14400.000
2244579933@k,33,3,97700.000
2244593156@k,260,1,43600.000
2244671648@k,260,1,12900.000
2244706976@k,41,1,28398.000
2244732982@k,259,1,37700.000
2244735798@k,260,1,37700.000
2244853718@k,142,3,191700.000
2244873798@k,260,1,37700.000
2244906674@k,260,1,14400.000
2244937747@k,260,1,37700.000
2244997926@k,260,1,36900.000
2245006701@k,260,1,12900.000
2245018513@k,260,1,37700.000
2245028942@k,260,1,39300.000
2245088672@k,260,1,14400.000
2245105240@k,260,1,35500.000
2245126990@k,260,1,15400.000
2245128413@k,260,1,14400.000
2245128842@k,257,2,60800.000
2245129185@k,260,1,43600.000
2245134497@k,260,1,36900.000
2245135383@k,35,2,70939.000
2245156081@k,260,1,28900.000
2245160145@k,260,1,13900.000
2245160813@k,260,1,15400.000
2245160843@k,260,1,35900.000
2245166014@k,260,1,13900.000
2245177577@k,257,1,28700.000
2245186141@k,259,1,14400.000
2245200512@k,259,1,31800.000
2245213293@k,176,3,183598.000
2245217169@k,259,1,63400.000
2245218950@k,259,1,38700.000
2245235733@k,259,1,13900.000
2245236419@k,259,1,35900.000
2245243315@k,259,1,12900.000
2245263044@k,259,1,38200.000
2245275923@k,259,1,38700.000
2245313576@g,8,1,75700.000
2245334384@k,259,1,14400.000
2245347246@k,259,1,21000.000
2245349679@k,259,1,15400.000
2245405499@k,259,1,40800.000
2245455546@k,258,1,33630.000
2245494854@k,259,1,38700.000
2245496414@k,90,4,116949.000
2245513801@k,6,2,46800.000
2245597880@k,259,1,46900.000
2245600871@k,259,1,35900.000
2245603144@k,259,1,12900.000
2245626529@k,259,1,34400.000
2245673200@k,7,5,174015.000
2245732529@g,52,1,29400.000
2245734670@k,259,1,14400.000
2245752519@k,259,1,15900.000
2245764484@k,259,1,38700.000
2245792958@k,259,1,37700.000
2245853371@k,259,1,38700.000
2245855322@k,259,1,14400.000
2245894217@k,259,1,20000.000
2245922307@k,259,1,41500.000
2245949011@k,259,1,14400.000
2245951905@k,259,1,13900.000
2245980998@k,259,1,27900.000
2245991747@k,259,1,19300.000
2246010541@k,259,1,22300.000
2246045083@k,45,2,69969.000
2246046602@k,236,2,48300.000
2246052265@k,259,1,35900.000
2246054481@k,259,1,42600.000
2246072291@k,259,1,12900.000
2246133168@k,259,1,38700.000
2246165958@k,259,1,18800.000
2246181819@k,259,1,66600.000
2246183300@k,259,1,17800.000
2246185079@k,259,1,37700.000
2246215469@k,57,3,183700.000
2246256986@k,259,1,35500.000
2246272558@k,259,1,27900.000
2246294722@k,259,1,65600.000
2246302444@k,259,1,16900.000
2246309011@k,239,2,98400.000
2246311473@k,259,1,48800.000
2246331634@k,259,1,15400.000
2246388999@k,259,1,37700.000
2246413942@k,259,1,19300.000
2246462547@k,95,3,108061.000
2246565621@k,258,1,35900.000
2246575473@k,258,1,45700.000
2246593912@k,258,1,41800.000
2246600893@k,130,2,36700.000
2246650103@k,258,1,32800.000
2246687843@k,258,1,35500.000
2246724433@k,227,2,73065.000
2246743252@k,258,1,13900.000
2246772027@k,258,1,34500.000
2246774075@k,258,1,112500.000
2246936608@k,258,1,10500.000
22469506@n,114,2,40891.000
2247008762@k,207,2,50200.000
2247041199@k,214,4,187759.000
2247045492@k,258,1,87100.000
2247082675@k,258,1,14400.000
2247105650@k,258,1,29800.000
2247214319@k,258,1,38700.000
2247221653@k,43,2,68469.000
2247230945@k,258,1,35500.000
2247267382@k,255,1,113500.000
2247300872@k,47,2,69969.000
2247323340@k,258,1,46900.000
2247337583@k,258,1,66600.000
2247348296@k,258,1,37700.000
2247448791@k,97,3,207090.000
2247453144@k,258,1,29900.000
2247487239@k,258,1,34500.000
2247523820@k,258,1,37700.000
2247540632@k,258,1,33400.000
2247572264@k,258,1,29800.000
2247620278@k,258,1,46900.000
2247622394@k,236,1,13900.000
2247650524@k,258,1,14400.000
2247651999@k,258,1,35900.000
2247715550@k,258,1,65600.000
2247717715@k,258,1,7900.000
2247753116@k,37,1,25400.000
2247845351@k,186,2,69100.000
2247854933@k,258,1,15400.000
2247890057@k,258,1,34400.000
2247910618@k,258,1,36500.000
2247913535@k,254,1,40400.000
